graph_key	row_kind	decision_surface	evidence_layer	applies_to_class	input_or_condition	exact_observation	semantic_status	measurement_label	measurement_method	control	negative_scope	span_start_va	span_end_va	file_off_start	file_off_end	span_sha256	support_spans	site_count	site_list	site_digest	prior_reference	prior_artifact_sha256	prior_claim_digest	source	source_file	source_size	source_sha256	nonclaim	blocker	required_next_evidence	claim_sha256	evidence_key
ARIG-IMG-031	RELATION_CALLSITE_UNRESOLVED	relation_callsite_0x005CB65D	STATIC_NATIVE	UNKNOWN	instruction-start E8 call at 0x005CB65D resolves to 0x0043C380	The decoder-validated call has no safe named surrounding-output family in this bounded audit and remains UNRESOLVED.	UNRESOLVED	MEASURED	Whole file-backed executable-section E8+rel32 byte-pattern census followed by an actual Capstone 5.0.6 x86-32 skipdata linear sweep anchored at .text 0x00401000; every site must occur at a decoded instruction boundary as a five-byte E8 call to 0x0043C380. This row pins its exact trusted local window. Site and partition digests are SHA256 of ASCII lines joined by LF with one terminal LF.	decoder=capstone-5.0.6;decoder_mode=x86-32;decoder_anchor=0x00401000;skipdata=1;all_count=31;partition_digest=446026f8be4dfc475a95812b7974ada5635940add61c0e3d55569979f3e479ed;category=unresolved;category_count=11;category_digest=97a27717401b4cd1000d5537fe485a2b7240ab6edac0f79bd61071f3c71023a3	Direct E8 sites and the named bounded local output family only; no CFG/runtime reachability or completeness for indirect, dynamic, alias, or tail-call routes.	0x005CB65C	0x005CB72D	0x001CAA5C	0x001CAB2D	5a60d6bd41ab5dc426831fb41daa822f702e4e0dc55c6085c707f8ce7290bae2	relation_predicate=VA:0x0043C380..0x0043C63C@file:0x0003B780..0x0003BA3C@sha256:1d99f8557252742914c4f7358853aac06f0b54603f78a4b4d073aaea2afcbd89	1	category=unresolved;file=0x001CAA5D;call_sha256=346ac360c85d680d96f25f5a063493b6067d4c26dd662d558410af4121019e13;site=0x005CB65D;size=5;bytes=e81e0de7ff;target=0x0043C380;decoder=capstone-5.0.6;mode=x86-32;anchor=0x00401000;skipdata=1	1f90350efb8438b37e7a416ddaf46281d3e5ffb2e5343bac0b2ba8f8e4bb55a4	PF_MONSTER_COLOR_MECHANISM_JOIN.tsv:MCMJ-IMG-004@6c5d1647a4ab5d48f53802b77739ac1ab7743523bf3e891b2892afcdeaaeb86f	dfaf5f31380c3ce6a0cfffd6b8778e1a28154b6438f5f404067b402c3d324190	4dbc857ea37aed46f9afb44cb3e718c496d0635f4ee95f06491c3c744e9764af	IMAGE	PF_ROOT://GameClient/GameClient.local.bin	14759424	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623	The category is not a relation-domain or actor-role label and does not name true/false as NPC, monster, friendly, hostile, talkable, or attackable.	Typed receiver and downstream result remain unresolved.	PROPOSED: Exact typed receiver plus downstream consumer proof for this site.	9d14e010715a92cbee5cdc083f8f4aa5794e01e6343ffc40129707337bf93dce	417b73e1914c7f25160143baeb1b2898459c2c29313ca7ba19e996529d24d6a9
ARIG-IMG-032	RELATION_CALLSITE_UNRESOLVED	relation_callsite_0x005CB900	STATIC_NATIVE	UNKNOWN	instruction-start E8 call at 0x005CB900 resolves to 0x0043C380	The decoder-validated call has no safe named surrounding-output family in this bounded audit and remains UNRESOLVED.	UNRESOLVED	MEASURED	Whole file-backed executable-section E8+rel32 byte-pattern census followed by an actual Capstone 5.0.6 x86-32 skipdata linear sweep anchored at .text 0x00401000; every site must occur at a decoded instruction boundary as a five-byte E8 call to 0x0043C380. This row pins its exact trusted local window. Site and partition digests are SHA256 of ASCII lines joined by LF with one terminal LF.	decoder=capstone-5.0.6;decoder_mode=x86-32;decoder_anchor=0x00401000;skipdata=1;all_count=31;partition_digest=446026f8be4dfc475a95812b7974ada5635940add61c0e3d55569979f3e479ed;category=unresolved;category_count=11;category_digest=97a27717401b4cd1000d5537fe485a2b7240ab6edac0f79bd61071f3c71023a3	Direct E8 sites and the named bounded local output family only; no CFG/runtime reachability or completeness for indirect, dynamic, alias, or tail-call routes.	0x005CB8FF	0x005CB97B	0x001CACFF	0x001CAD7B	dd414f42399e8b7543e44c0bd16723dc67615ae65e7819a3a90ff4e9adf139dc	relation_predicate=VA:0x0043C380..0x0043C63C@file:0x0003B780..0x0003BA3C@sha256:1d99f8557252742914c4f7358853aac06f0b54603f78a4b4d073aaea2afcbd89	1	category=unresolved;file=0x001CAD00;call_sha256=f962d8b71e79a793f1e2f2cee09762baf872b75a6566ffd74fce1c6d5d28eb93;site=0x005CB900;size=5;bytes=e87b0ae7ff;target=0x0043C380;decoder=capstone-5.0.6;mode=x86-32;anchor=0x00401000;skipdata=1	a5f10eb1a361afbb60f1ed6826f3a4826cdff6e44ce30fca44faf698fa36d4c5	PF_MONSTER_COLOR_MECHANISM_JOIN.tsv:MCMJ-IMG-004@6c5d1647a4ab5d48f53802b77739ac1ab7743523bf3e891b2892afcdeaaeb86f	dfaf5f31380c3ce6a0cfffd6b8778e1a28154b6438f5f404067b402c3d324190	4dbc857ea37aed46f9afb44cb3e718c496d0635f4ee95f06491c3c744e9764af	IMAGE	PF_ROOT://GameClient/GameClient.local.bin	14759424	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623	The category is not a relation-domain or actor-role label and does not name true/false as NPC, monster, friendly, hostile, talkable, or attackable.	Typed receiver and downstream result remain unresolved.	PROPOSED: Exact typed receiver plus downstream consumer proof for this site.	92c9c119f4fce63211647ceaec66b7dda38f7f35f34eef3d5daf2a860df8a4cb	7228913882afab4a6c9b3711bd5d6cfb3490c88542f04db614cae4874b2ce01f
ARIG-IMG-033	RELATION_CALLSITE_UNRESOLVED	relation_callsite_0x005CBA4B	STATIC_NATIVE	UNKNOWN	instruction-start E8 call at 0x005CBA4B resolves to 0x0043C380	The decoder-validated call has no safe named surrounding-output family in this bounded audit and remains UNRESOLVED.	UNRESOLVED	MEASURED	Whole file-backed executable-section E8+rel32 byte-pattern census followed by an actual Capstone 5.0.6 x86-32 skipdata linear sweep anchored at .text 0x00401000; every site must occur at a decoded instruction boundary as a five-byte E8 call to 0x0043C380. This row pins its exact trusted local window. Site and partition digests are SHA256 of ASCII lines joined by LF with one terminal LF.	decoder=capstone-5.0.6;decoder_mode=x86-32;decoder_anchor=0x00401000;skipdata=1;all_count=31;partition_digest=446026f8be4dfc475a95812b7974ada5635940add61c0e3d55569979f3e479ed;category=unresolved;category_count=11;category_digest=97a27717401b4cd1000d5537fe485a2b7240ab6edac0f79bd61071f3c71023a3	Direct E8 sites and the named bounded local output family only; no CFG/runtime reachability or completeness for indirect, dynamic, alias, or tail-call routes.	0x005CBA4A	0x005CBAC6	0x001CAE4A	0x001CAEC6	84e97ed19436f0f4ac03695bbc6c331dc606f70e79979d7ec1623550fc43b489	relation_predicate=VA:0x0043C380..0x0043C63C@file:0x0003B780..0x0003BA3C@sha256:1d99f8557252742914c4f7358853aac06f0b54603f78a4b4d073aaea2afcbd89	1	category=unresolved;file=0x001CAE4B;call_sha256=9b5be2a78f25f1b31344ec8990c84839b1dd3da62a43450f58b266eecb1eb1bc;site=0x005CBA4B;size=5;bytes=e83009e7ff;target=0x0043C380;decoder=capstone-5.0.6;mode=x86-32;anchor=0x00401000;skipdata=1	5dc7d1308ac316726c0856e3de5b0126d1c91042dd814678867c8331897e9e47	PF_MONSTER_COLOR_MECHANISM_JOIN.tsv:MCMJ-IMG-004@6c5d1647a4ab5d48f53802b77739ac1ab7743523bf3e891b2892afcdeaaeb86f	dfaf5f31380c3ce6a0cfffd6b8778e1a28154b6438f5f404067b402c3d324190	4dbc857ea37aed46f9afb44cb3e718c496d0635f4ee95f06491c3c744e9764af	IMAGE	PF_ROOT://GameClient/GameClient.local.bin	14759424	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623	The category is not a relation-domain or actor-role label and does not name true/false as NPC, monster, friendly, hostile, talkable, or attackable.	Typed receiver and downstream result remain unresolved.	PROPOSED: Exact typed receiver plus downstream consumer proof for this site.	5bb2c93b0beb0381a8f3bce806085e1b0cee690dc16f6e8a091a046bb86fc3c3	9975cd8921ee5a46893e83938c75b27871a0f9f888ec93dd1c6f8c4ff5663cf0
ARIG-IMG-034	RELATION_CALLSITE_UNRESOLVED	relation_callsite_0x005CCE1C	STATIC_NATIVE	UNKNOWN	instruction-start E8 call at 0x005CCE1C resolves to 0x0043C380	The decoder-validated call has no safe named surrounding-output family in this bounded audit and remains UNRESOLVED.	UNRESOLVED	MEASURED	Whole file-backed executable-section E8+rel32 byte-pattern census followed by an actual Capstone 5.0.6 x86-32 skipdata linear sweep anchored at .text 0x00401000; every site must occur at a decoded instruction boundary as a five-byte E8 call to 0x0043C380. This row pins its exact trusted local window. Site and partition digests are SHA256 of ASCII lines joined by LF with one terminal LF.	decoder=capstone-5.0.6;decoder_mode=x86-32;decoder_anchor=0x00401000;skipdata=1;all_count=31;partition_digest=446026f8be4dfc475a95812b7974ada5635940add61c0e3d55569979f3e479ed;category=unresolved;category_count=11;category_digest=97a27717401b4cd1000d5537fe485a2b7240ab6edac0f79bd61071f3c71023a3	Direct E8 sites and the named bounded local output family only; no CFG/runtime reachability or completeness for indirect, dynamic, alias, or tail-call routes.	0x005CCE1B	0x005CCE90	0x001CC21B	0x001CC290	df15c302889a38be0c429cae92b279a5b03182c8576c2d3ccfbd2c66621518f2	relation_predicate=VA:0x0043C380..0x0043C63C@file:0x0003B780..0x0003BA3C@sha256:1d99f8557252742914c4f7358853aac06f0b54603f78a4b4d073aaea2afcbd89	1	category=unresolved;file=0x001CC21C;call_sha256=94e89102db24a9e10b657941200430e4eba6d329802d6da800074d4f63fd8fdb;site=0x005CCE1C;size=5;bytes=e85ff5e6ff;target=0x0043C380;decoder=capstone-5.0.6;mode=x86-32;anchor=0x00401000;skipdata=1	fe1026bf7ebd41d5f35f1438156c71b36d2c7c28ceb84014baa52e568862a11e	PF_MONSTER_COLOR_MECHANISM_JOIN.tsv:MCMJ-IMG-004@6c5d1647a4ab5d48f53802b77739ac1ab7743523bf3e891b2892afcdeaaeb86f	dfaf5f31380c3ce6a0cfffd6b8778e1a28154b6438f5f404067b402c3d324190	4dbc857ea37aed46f9afb44cb3e718c496d0635f4ee95f06491c3c744e9764af	IMAGE	PF_ROOT://GameClient/GameClient.local.bin	14759424	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623	The category is not a relation-domain or actor-role label and does not name true/false as NPC, monster, friendly, hostile, talkable, or attackable.	Typed receiver and downstream result remain unresolved.	PROPOSED: Exact typed receiver plus downstream consumer proof for this site.	5dae78d8eef9de0f471b04e254b071f04138dbff7ef5f15237bdcf15b3c2d18c	8b2b5a2d0987d1c2fb1f49165dc6cb6c68f4e918652a221f96d86c4a39825705
ARIG-IMG-035	RELATION_CALLSITE_UNRESOLVED	relation_callsite_0x005CE765	STATIC_NATIVE	UNKNOWN	instruction-start E8 call at 0x005CE765 resolves to 0x0043C380	The decoder-validated call has no safe named surrounding-output family in this bounded audit and remains UNRESOLVED.	UNRESOLVED	MEASURED	Whole file-backed executable-section E8+rel32 byte-pattern census followed by an actual Capstone 5.0.6 x86-32 skipdata linear sweep anchored at .text 0x00401000; every site must occur at a decoded instruction boundary as a five-byte E8 call to 0x0043C380. This row pins its exact trusted local window. Site and partition digests are SHA256 of ASCII lines joined by LF with one terminal LF.	decoder=capstone-5.0.6;decoder_mode=x86-32;decoder_anchor=0x00401000;skipdata=1;all_count=31;partition_digest=446026f8be4dfc475a95812b7974ada5635940add61c0e3d55569979f3e479ed;category=unresolved;category_count=11;category_digest=97a27717401b4cd1000d5537fe485a2b7240ab6edac0f79bd61071f3c71023a3	Direct E8 sites and the named bounded local output family only; no CFG/runtime reachability or completeness for indirect, dynamic, alias, or tail-call routes.	0x005CE764	0x005CE7FF	0x001CDB64	0x001CDBFF	5c942e8f631d1b4b81af5e7c23abeadd7a19defc087dcc78e6f470dc6afcadc2	relation_predicate=VA:0x0043C380..0x0043C63C@file:0x0003B780..0x0003BA3C@sha256:1d99f8557252742914c4f7358853aac06f0b54603f78a4b4d073aaea2afcbd89	1	category=unresolved;file=0x001CDB65;call_sha256=876a611f015d7dfde7b17488624fab2e4acdbd6628b833f8e9194840ea48a7b7;site=0x005CE765;size=5;bytes=e816dce6ff;target=0x0043C380;decoder=capstone-5.0.6;mode=x86-32;anchor=0x00401000;skipdata=1	4794e9b6d76052b84b924a1619a0e9501e27be238620625f1c072533a46302aa	PF_MONSTER_COLOR_MECHANISM_JOIN.tsv:MCMJ-IMG-004@6c5d1647a4ab5d48f53802b77739ac1ab7743523bf3e891b2892afcdeaaeb86f	dfaf5f31380c3ce6a0cfffd6b8778e1a28154b6438f5f404067b402c3d324190	4dbc857ea37aed46f9afb44cb3e718c496d0635f4ee95f06491c3c744e9764af	IMAGE	PF_ROOT://GameClient/GameClient.local.bin	14759424	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623	The category is not a relation-domain or actor-role label and does not name true/false as NPC, monster, friendly, hostile, talkable, or attackable.	Typed receiver and downstream result remain unresolved.	PROPOSED: Exact typed receiver plus downstream consumer proof for this site.	8a40cdc28fedee472e5e210bb0f0e225a3dc5ecc84b4e95f9517dd31e3856999	dce303ae2b916f47360b632dd6339a7a92b72c360b99d3114beb02bd3a54df0a
ARIG-IMG-036	RELATION_CALLSITE_UNRESOLVED	relation_callsite_0x00616802	STATIC_NATIVE	CNetNPC	instruction-start E8 call at 0x00616802 resolves to 0x0043C380	The decoder-validated call has no safe named surrounding-output family in this bounded audit and remains UNRESOLVED.	UNRESOLVED	MEASURED	Whole file-backed executable-section E8+rel32 byte-pattern census followed by an actual Capstone 5.0.6 x86-32 skipdata linear sweep anchored at .text 0x00401000; every site must occur at a decoded instruction boundary as a five-byte E8 call to 0x0043C380. This row pins its exact trusted local window. Site and partition digests are SHA256 of ASCII lines joined by LF with one terminal LF.	decoder=capstone-5.0.6;decoder_mode=x86-32;decoder_anchor=0x00401000;skipdata=1;all_count=31;partition_digest=446026f8be4dfc475a95812b7974ada5635940add61c0e3d55569979f3e479ed;category=unresolved;category_count=11;category_digest=97a27717401b4cd1000d5537fe485a2b7240ab6edac0f79bd61071f3c71023a3	Direct E8 sites and the named bounded local output family only; no CFG/runtime reachability or completeness for indirect, dynamic, alias, or tail-call routes.	0x00616790	0x00616827	0x00215B90	0x00215C27	4008a0568145fd75ae18286dd1582ceabe8393b98fa4f7b78648827b68075cc2	relation_predicate=VA:0x0043C380..0x0043C63C@file:0x0003B780..0x0003BA3C@sha256:1d99f8557252742914c4f7358853aac06f0b54603f78a4b4d073aaea2afcbd89	1	category=unresolved;file=0x00215C02;call_sha256=a8c3981cf55fa6fb4558dcfbd1f41bfa60bed32fe1891baed580788774b1d2e7;site=0x00616802;size=5;bytes=e8795be2ff;target=0x0043C380;decoder=capstone-5.0.6;mode=x86-32;anchor=0x00401000;skipdata=1	a0decc9a2b062c9418d3ab21cc5764f508941d44fb7555ea45f0619250ade8bc	PF_MONSTER_COLOR_MECHANISM_JOIN.tsv:MCMJ-IMG-004@6c5d1647a4ab5d48f53802b77739ac1ab7743523bf3e891b2892afcdeaaeb86f	dfaf5f31380c3ce6a0cfffd6b8778e1a28154b6438f5f404067b402c3d324190	4dbc857ea37aed46f9afb44cb3e718c496d0635f4ee95f06491c3c744e9764af	IMAGE	PF_ROOT://GameClient/GameClient.local.bin	14759424	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623	The category is not a relation-domain or actor-role label and does not name true/false as NPC, monster, friendly, hostile, talkable, or attackable.	Typed receiver and downstream result remain unresolved.	PROPOSED: Exact typed receiver plus downstream consumer proof for this site.	5858ecf488299d4264106ce0c55acc1a065316eaf3eed1b1b2c792cceeec54c4	6e97a0ed00c4ba40dc39500cd138902a181ce4431ab05d077b5dd80e34b1267a
ARIG-IMG-037	RELATION_CALLSITE_TALK_INTERACT	relation_callsite_0x00619790	STATIC_NATIVE	CNetNPC	instruction-start E8 call at 0x00619790 resolves to 0x0043C380	The decoder-validated call is in a bounded talk/interact-adjacent surrounding-output family.	PROVEN_ROLE_ONLY	MEASURED	Whole file-backed executable-section E8+rel32 byte-pattern census followed by an actual Capstone 5.0.6 x86-32 skipdata linear sweep anchored at .text 0x00401000; every site must occur at a decoded instruction boundary as a five-byte E8 call to 0x0043C380. This row pins its exact trusted local window. Site and partition digests are SHA256 of ASCII lines joined by LF with one terminal LF.	decoder=capstone-5.0.6;decoder_mode=x86-32;decoder_anchor=0x00401000;skipdata=1;all_count=31;partition_digest=446026f8be4dfc475a95812b7974ada5635940add61c0e3d55569979f3e479ed;category=talk_interact;category_count=4;category_digest=1f9c8aa77d51822c0830463ea5a0220dd5ebedbd527e7135c5a3641b5e17eb65	Direct E8 sites and the named bounded local output family only; no CFG/runtime reachability or completeness for indirect, dynamic, alias, or tail-call routes.	0x00619777	0x006197D2	0x00218B77	0x00218BD2	5aa039fe2b8e8a6dce5c6c01e7abf03b9bc82f4507475bdfcd29a5b94b82ef45	relation_predicate=VA:0x0043C380..0x0043C63C@file:0x0003B780..0x0003BA3C@sha256:1d99f8557252742914c4f7358853aac06f0b54603f78a4b4d073aaea2afcbd89	1	category=talk_interact;file=0x00218B90;call_sha256=fadb4509b1b5bb3be7a89391248b8962c16f83c183879c70ed1aa06065ec6c02;site=0x00619790;size=5;bytes=e8eb2be2ff;target=0x0043C380;decoder=capstone-5.0.6;mode=x86-32;anchor=0x00401000;skipdata=1	d0940023bc62db48009cee276b64a257ef307c074a9402e0955b7a2dc29b5a52	PF_ATTR_ROLE_DISCRIMINATOR.tsv:CNETNPC_INTERACTION_ACTION_GATE@d9d1012a4b996401b1f14587604449f9081430ad7286b581d9ffcaf516327448	3e8d99dd9fd9c8717e27d3ec8d43e2599a6037fc366e58637aff3a5cc8d5ec73	bcb17acf39008af97f104d92b1d6a39e421b22cfcadc26a370773960f608da85	IMAGE	PF_ROOT://GameClient/GameClient.local.bin	14759424	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623	The category is not a relation-domain or actor-role label and does not name true/false as NPC, monster, friendly, hostile, talkable, or attackable.	Original-server input assignment and per-call runtime branch remain open.	PROPOSED: Source-separated runtime branch/input evidence only if original policy is required.	ff200b3b2d2111a219f8b1bb19492a59536fb0c68b23e8a1c9fb61d9e6032b4f	acbbade32c21b1e677f2f7b993e3deed64acbc0e5482902e0fe414c81ab2a660
ARIG-IMG-038	RELATION_CALLSITE_UNRESOLVED	relation_callsite_0x006EC52B	STATIC_NATIVE	UNKNOWN	instruction-start E8 call at 0x006EC52B resolves to 0x0043C380	The decoder-validated call has no safe named surrounding-output family in this bounded audit and remains UNRESOLVED.	UNRESOLVED	MEASURED	Whole file-backed executable-section E8+rel32 byte-pattern census followed by an actual Capstone 5.0.6 x86-32 skipdata linear sweep anchored at .text 0x00401000; every site must occur at a decoded instruction boundary as a five-byte E8 call to 0x0043C380. This row pins its exact trusted local window. Site and partition digests are SHA256 of ASCII lines joined by LF with one terminal LF.	decoder=capstone-5.0.6;decoder_mode=x86-32;decoder_anchor=0x00401000;skipdata=1;all_count=31;partition_digest=446026f8be4dfc475a95812b7974ada5635940add61c0e3d55569979f3e479ed;category=unresolved;category_count=11;category_digest=97a27717401b4cd1000d5537fe485a2b7240ab6edac0f79bd61071f3c71023a3	Direct E8 sites and the named bounded local output family only; no CFG/runtime reachability or completeness for indirect, dynamic, alias, or tail-call routes.	0x006EC4EB	0x006EC66E	0x002EB8EB	0x002EBA6E	012a97bcb1bcc08e016ede4c30170330cbb398b717f7ee1e43d8d13c85aa3ab5	relation_predicate=VA:0x0043C380..0x0043C63C@file:0x0003B780..0x0003BA3C@sha256:1d99f8557252742914c4f7358853aac06f0b54603f78a4b4d073aaea2afcbd89	1	category=unresolved;file=0x002EB92B;call_sha256=26ab52cc96428505c6b28a85ec9ed5d5d0fbaf617741dad0fec75de2bf952801;site=0x006EC52B;size=5;bytes=e850fed4ff;target=0x0043C380;decoder=capstone-5.0.6;mode=x86-32;anchor=0x00401000;skipdata=1	254c38ed3f6a2d0a972b2f8fab74bf9131c1d0274875f42d769d7f8fe42f6e36	PF_MONSTER_COLOR_MECHANISM_JOIN.tsv:MCMJ-IMG-004@6c5d1647a4ab5d48f53802b77739ac1ab7743523bf3e891b2892afcdeaaeb86f	dfaf5f31380c3ce6a0cfffd6b8778e1a28154b6438f5f404067b402c3d324190	4dbc857ea37aed46f9afb44cb3e718c496d0635f4ee95f06491c3c744e9764af	IMAGE	PF_ROOT://GameClient/GameClient.local.bin	14759424	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623	The category is not a relation-domain or actor-role label and does not name true/false as NPC, monster, friendly, hostile, talkable, or attackable.	Typed receiver and downstream result remain unresolved.	PROPOSED: Exact typed receiver plus downstream consumer proof for this site.	45d7a0f66dd87faf633de1847772e88f834ad711d8bf6772d852868ec2ba6ff7	0a7ceb88867406e4a5675e065c803811b016ad82ee0c824434609fb23dee059f
ARIG-IMG-039	RELATION_CALLSITE_UNRESOLVED	relation_callsite_0x00735839	STATIC_NATIVE	UNKNOWN	instruction-start E8 call at 0x00735839 resolves to 0x0043C380	The decoder-validated call has no safe named surrounding-output family in this bounded audit and remains UNRESOLVED.	UNRESOLVED	MEASURED	Whole file-backed executable-section E8+rel32 byte-pattern census followed by an actual Capstone 5.0.6 x86-32 skipdata linear sweep anchored at .text 0x00401000; every site must occur at a decoded instruction boundary as a five-byte E8 call to 0x0043C380. This row pins its exact trusted local window. Site and partition digests are SHA256 of ASCII lines joined by LF with one terminal LF.	decoder=capstone-5.0.6;decoder_mode=x86-32;decoder_anchor=0x00401000;skipdata=1;all_count=31;partition_digest=446026f8be4dfc475a95812b7974ada5635940add61c0e3d55569979f3e479ed;category=unresolved;category_count=11;category_digest=97a27717401b4cd1000d5537fe485a2b7240ab6edac0f79bd61071f3c71023a3	Direct E8 sites and the named bounded local output family only; no CFG/runtime reachability or completeness for indirect, dynamic, alias, or tail-call routes.	0x007357FD	0x00735A34	0x00334BFD	0x00334E34	be3373627febe5b74838dbcac45feac13b4f10db537076a9dec0cf5fb536140a	relation_predicate=VA:0x0043C380..0x0043C63C@file:0x0003B780..0x0003BA3C@sha256:1d99f8557252742914c4f7358853aac06f0b54603f78a4b4d073aaea2afcbd89	1	category=unresolved;file=0x00334C39;call_sha256=fb2219e740f03f755642bb31ee2d1c567a65f2171dc73b65a7661e609b8ba83e;site=0x00735839;size=5;bytes=e8426bd0ff;target=0x0043C380;decoder=capstone-5.0.6;mode=x86-32;anchor=0x00401000;skipdata=1	fda5d96ab9f9c5594ae5232d1fd5caa72b98e8785bff89aaa945d8401e6f7720	PF_MONSTER_COLOR_MECHANISM_JOIN.tsv:MCMJ-IMG-004@6c5d1647a4ab5d48f53802b77739ac1ab7743523bf3e891b2892afcdeaaeb86f	dfaf5f31380c3ce6a0cfffd6b8778e1a28154b6438f5f404067b402c3d324190	4dbc857ea37aed46f9afb44cb3e718c496d0635f4ee95f06491c3c744e9764af	IMAGE	PF_ROOT://GameClient/GameClient.local.bin	14759424	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623	The category is not a relation-domain or actor-role label and does not name true/false as NPC, monster, friendly, hostile, talkable, or attackable.	Typed receiver and downstream result remain unresolved.	PROPOSED: Exact typed receiver plus downstream consumer proof for this site.	64b41946dfbbe678992dff23175f975690e10a755a2d38f422dbd1345e715f21	adc9362e608cb3d706f8f7a1ba6aa05df1f7c1933e48d7c8538c063bd2dc0997
ARIG-IMG-040	RELATION_CALLSITE_ENEMY_TARGET_TARGET_STATE	relation_callsite_0x00750AE1	STATIC_NATIVE	UNKNOWN	instruction-start E8 call at 0x00750AE1 resolves to 0x0043C380	The decoder-validated call is in a bounded enemy-target or target-state surrounding-output family.	PROVEN_ROLE_ONLY	MEASURED	Whole file-backed executable-section E8+rel32 byte-pattern census followed by an actual Capstone 5.0.6 x86-32 skipdata linear sweep anchored at .text 0x00401000; every site must occur at a decoded instruction boundary as a five-byte E8 call to 0x0043C380. This row pins its exact trusted local window. Site and partition digests are SHA256 of ASCII lines joined by LF with one terminal LF.	decoder=capstone-5.0.6;decoder_mode=x86-32;decoder_anchor=0x00401000;skipdata=1;all_count=31;partition_digest=446026f8be4dfc475a95812b7974ada5635940add61c0e3d55569979f3e479ed;category=enemy_target_target_state;category_count=10;category_digest=2f123894fb5f2de09c264b40eb5576bd109da7bdb9d2f0fff669a0ef28377bed	Direct E8 sites and the named bounded local output family only; no CFG/runtime reachability or completeness for indirect, dynamic, alias, or tail-call routes.	0x00750AE0	0x00750B52	0x0034FEE0	0x0034FF52	0c4d83e8f0791769bb4bb1dcd86782de1c855a0e2a9f2ad6bbf40b08a35d125c	relation_predicate=VA:0x0043C380..0x0043C63C@file:0x0003B780..0x0003BA3C@sha256:1d99f8557252742914c4f7358853aac06f0b54603f78a4b4d073aaea2afcbd89	1	category=enemy_target_target_state;file=0x0034FEE1;call_sha256=8b1efa5c0cfe42c81dd466f210e302ebaca0e7605992290542bd10c05cf62fcd;site=0x00750AE1;size=5;bytes=e89ab8ceff;target=0x0043C380;decoder=capstone-5.0.6;mode=x86-32;anchor=0x00401000;skipdata=1	de72d35f9d28cc349c2d5dd4f4454f7c034c2b7cdddb55b1621935e6b31f6ffe	PF_MONSTER_COLOR_MECHANISM_JOIN.tsv:MCMJ-IMG-004@6c5d1647a4ab5d48f53802b77739ac1ab7743523bf3e891b2892afcdeaaeb86f	dfaf5f31380c3ce6a0cfffd6b8778e1a28154b6438f5f404067b402c3d324190	4dbc857ea37aed46f9afb44cb3e718c496d0635f4ee95f06491c3c744e9764af	IMAGE	PF_ROOT://GameClient/GameClient.local.bin	14759424	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623	The category is not a relation-domain or actor-role label and does not name true/false as NPC, monster, friendly, hostile, talkable, or attackable.	Original-server input assignment and per-call runtime branch remain open.	PROPOSED: Source-separated runtime branch/input evidence only if original policy is required.	e7956e7ec42208c34b2c40d3a1d36a5cef39e67b0e5df87746234305f2647dab	a186c37b928d5870bcdd945b4be232f11796aff2a910db83074a8114a4c1fde7
