remaining_key	class	family	immediate_parent	parent_chain	parent_status	priority	slot34_kind	codec_kind	codec_slot	codec_target_va	primary_table_size	next_vtable_va	next_vtable_class	boundary_status	detail_status	registry_site_va	id_global_va	getter_va	vtable_va	slot34_target_va	registry_stub_sha256	getter_sha256	vtable_span_sha256	registry_aggregate_sha256	vtable_aggregate_sha256	getter_aggregate_sha256	evidence_key	source	blocker	required_next_evidence	image_sha256
42ffab80cfd7547d44d3ff623eb7c2017e272d9655e1f1012e6c2a1e80869d4c	DropThingModule_Client	Module	Module	PcRefObject>Module>DropThingModule_Client	PROVEN_EXACT	P2_NO_PAYLOAD	EMPTY_NO_PAYLOAD	EMPTY_NO_PAYLOAD	+0x34	0x004CD2F0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00BFFA40	0x01086B54	0x006B0710	0x00F3DD38	0x004CD2F0	aa4bc7ae5eb4b8d4936a679e5892e2b6adc261c036651afc30451b00ffead12e	2627e0f432b994ce8a849cb248510a207950d766a48bcdca5591fb256b52516e	2d76b1a38a2611b297458881f6e579521b4e01452f73efeead6436a0c5dc0586	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	417381be6bb8732e4ae8fff39b3251080018b611014d31c87fa21b7ad8111f5f	IMAGE			9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
4ee803785f5a5a070b5db645f6fe62e0d1eedd4c42d84e86afe5f21d0575bab3	DyeingModule_Client	Module	Module	PcRefObject>Module>DyeingModule_Client	PROVEN_EXACT	P2_NO_PAYLOAD	EMPTY_NO_PAYLOAD	EMPTY_NO_PAYLOAD	+0x34	0x004CD2F0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00C00F20	0x01087130	0x006C5AC0	0x00F3EC78	0x004CD2F0	c11413b95c1f7f816a04dc0e3acdf53bc8a26402bffbf94769e7435076d12b93	13f597cf65b35c2768078040abc17d413872707f33ceb8430eb0a6089d07d85a	fd4b4e4ae641106bc7a54b01111e7a78ee47d6feb2c0d927e1193e14eb677a34	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	ad646d83c527360808e263712a7f58e894de07ae802b631b624a6cebcd86d823	IMAGE			9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
ca00db3c7dc2be29f705dd7ecac9d6cbcf6a7ed60b1309ff4580b2845c2160cb	EnemySearchModule	Module	Module	PcRefObject>Module>EnemySearchModule	PROVEN_EXACT	P2_NO_PAYLOAD	EMPTY_NO_PAYLOAD	EMPTY_NO_PAYLOAD	+0x34	0x004CD2F0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00C032F0	0x01087B68	0x006EC9E0	0x00F41068	0x004CD2F0	bccf9a7d388bebdbdf021326b09952f3481d3f65c4b2997554f7c88c9463c304	4ff3a99f4711a7ac045ec2054fa9e7d3e2b58a3f8100dece421a1eae828afa10	8661c9517f31fab4bc220a18b494fa58897546c62ea21d70109acd9336eabb54	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	1ebada68b8d83ae7840812db720e138538e488f908ae8f32dbee7326a4a4df06	IMAGE			9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
9fdf62496147e7b23c4df32840671940975d441020b1d84e1d8785ab14da496c	EquipmentExtraAttr	AttrRelated	UNKNOWN	UNKNOWN	UNKNOWN	P3_RECOVERY	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	STRUCTURAL_CENSUS_ONLY	0x00BFBA50	0x01085D20	UNKNOWN	UNKNOWN	UNKNOWN	6c641030a66f5ccb4708dbb376aa69fe9db1a3a07ee485919e93dbfdffa7679c	N/A	N/A	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	N/A	N/A	93fee48983b65435c113f3f038ce4f221e951305956368cff564db9a155f8589	IMAGE	getter/vtable link and immediate parent are unresolved	recover an exact getter/table or runtime DUMP identity as a separate source	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
d150020f1a0ac0f667894522aee42fbdaa8a7495cf8d1f2f5d5e13f34bba91cd	EquipmentModule	Module	Module	PcRefObject>Module>EquipmentModule	PROVEN_EXACT	P2_NO_PAYLOAD	EMPTY_NO_PAYLOAD	EMPTY_NO_PAYLOAD	+0x34	0x004CD2F0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00BFBDA0	0x01085EE4	0x00689660	0x00F3ADC8	0x004CD2F0	35e167ca244db1bb3c5c10bf23ccbaeff0a023f689751f92fb9496365c63c5c6	47b79a618521528407e4bef7a9a3a530c8b861686e120d9d4613c47adbd3fc3f	5ab8cc1a58617becb75f75d27a201d75bf9bff1df9a07a48fcafc97bb6575afb	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	ebba2736c33c6031f6391dc0a304d675b017b81cbb4d9d4a06913c2dab6bc669	IMAGE			9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
81b555dd1c415b634685b688dae6480fb1a6fb70fa1020306b0557bf49b0f675	Express_ClientGetExpressItemAttrsVital	AttrRelated	Express_BasicVtial	UNKNOWN_RUNTIME_ROOT>VitalData>Express_BasicVtial>Express_ClientGetExpressItemAttrsVital	PROVEN_EXACT	P0_STATE_CODEC	OUTSIDE_PRIMARY_VTABLE	PAIRED_W_R_FIELD_CODEC	+0x18	0x006E8920	0x24	0x00F40CE4	Express_ClientSendExpressVital	PROVEN_EXACT_ADJACENT_VTABLE_BOUNDARY	DECODED_IN_EXPRESS_GET_OVERLAY	0x00C02BF0	0x01087AA8	0x006E5460	0x00F40CBC	0x006E5740	664223ae773c8f1fc115e54a9ca20575c2eaa3cb210962b4de3ba1efb6797113	ee5fe5fa916e6c8ee5988e85c00afd7e85cb349330c5ed536a7887b060293282	6675f67e0e3a6f57c24cfdfa8655a365bbbb8e32c007fc631b8c67ab4d65868a	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	04e920f09d1e3ce4cf812d149c798bbc2e20e00880a5e33208c3b03e22a8cb75	IMAGE		slot +0x34 has been proved as a non-wire module routine; see inheritance and UI/DATA bindings	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
0cc6ffa288410b06ad7d0bd592d3498e352ff07654ab8481d36ddeb4ef4f179b	ExpressBagAttr	AttrRelated	UnlimitBagAttr	PcRefObject>Attribute>DBAttribute>ItemBagAttr>UnlimitBagAttr>ExpressBagAttr	PROVEN_EXACT	P0_STATE_CODEC	PAIRED_W_R_FIELD_CODEC	PAIRED_W_R_FIELD_CODEC	+0x34	0x00471830	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	DECODED_IN_ITEMBAG_OVERLAY	0x00BD9830	0x01033580	0x0046B180	0x00F0EB58	0x00471830	2451f71b68c1f0fcd96684b225aa018e73c7218e83de07e3a2e74e537e720810	e8f82bc42ad48cb97e8f687930d9d77d3e1a69f76e47854c0f18a71a15ed481d	f916bd84250a01740229b908b411920ac205698a307c992decd1af349006a615	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	7740b3893b06b21739e6b9698a558e11502ca46ef96a742557533fe08d486f0c	IMAGE		see PF_ATTR_FIELD_SEMANTICS.tsv and PF_A2_ITEMBAG_CODEC_CORRECTION.tsv	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
a81d4376862229ed15409f00223db66c398eace4a96c5b8b80ba59783da0dda2	ExpressCountAttr	AttrRelated	DBAttribute	PcRefObject>Attribute>DBAttribute>ExpressCountAttr	PROVEN_EXACT	P0_STATE_CODEC	PAIRED_W_R_FIELD_CODEC	PAIRED_W_R_FIELD_CODEC	+0x34	0x006E3990	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	DECODED_IN_EXPRESS_COUNT_OVERLAY	0x00C029A0	0x010879EC	0x006E3740	0x00F40B30	0x006E3990	e84015d6a03d8b93eb782bacb73766d038b581ea43fb5c462a274271bf6c8984	0fd645a646dc86e3363c0bd343ded3433fe6ccb64afe5ece60656c807976bf05	408ee34de5821636c0eb843db9cfcb8cc5d0e952e80eaa602ec0b881ff442c6a	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	f8ed2d34f4c110eb2cc540a3faf5fd8656d8e4e5e7bc5d16c5cf129c90ac49f1	IMAGE		see PF_ATTR_FIELD_SEMANTICS.tsv and PF_A2_ATTR_FIELD_DELTA.tsv; PF_ATTR_DATA_BINDINGS.tsv keeps EXPRESS_TIMES separate	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
eb093a40bf9def514fe9ce804499968f5a0c0d1e3fa40a74866d1d437d17c043	ExpressModule_Client	Module	Module	PcRefObject>Module>ExpressModule_Client	PROVEN_EXACT	P1_BINDER_OR_ACCESSOR	NON_CODEC_ROUTINE	NON_CODEC_ROUTINE	+0x34	0x006E4630	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00C02B70	0x01087A34	0x006E7330	0x00F40D20	0x006E4630	01df4206784979f9b5026696e668b2248f46d74da8b09e450bfe878917fdaeec	77a2f54aa49c08ffc4d149a51c0cd5c5560ccd1dbb7700dc11c5273447280f16	b777c0e1096089e99f2642d3d8f125ca1d39d9349c12a118e3e0801cd21dca50	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	7d82ceb3fac5611dc01c144cd3e355ab20e08c31b1ac535c45998dde8b623dd0	IMAGE	slot +0x34 is a concrete non-codec routine	inspect the routine call contract; do not parse it as a wire codec	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
a6e80f488ed118f83e3df6d8f33c92336bb800f411dc34d559caace5eebae6c5	FightingDropModule_Client	Module	UNKNOWN	UNKNOWN	UNKNOWN	P3_RECOVERY	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	STRUCTURAL_CENSUS_ONLY	0x00C088D0	0x01089148	UNKNOWN	UNKNOWN	UNKNOWN	e90f655c09a2385074f2d995fdde370d86c68ac908cb1e6f54ede71465a68328	N/A	N/A	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	N/A	N/A	4b36279d8073959d960e0a7841b0febd4a66ed8b4f65334542717d49999f9583	IMAGE	getter/vtable link and immediate parent are unresolved	recover an exact getter/table or runtime DUMP identity as a separate source	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
138d5ab4585b0d1291d0c625e0bdef6435f054da4b870230aa374b3263747174	FingerGuessingGameModule_Client	Module	Module	PcRefObject>Module>FingerGuessingGameModule_Client	PROVEN_EXACT	P2_NO_PAYLOAD	EMPTY_NO_PAYLOAD	EMPTY_NO_PAYLOAD	+0x34	0x004CD2F0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00BFE4D0	0x01086678	0x006A3DE0	0x00F3CEA8	0x004CD2F0	f788c228dc8f91f73c644caaabfbfe8b5096939d3eeb73deb9d883b9853df4fb	a2c66efab1e7f585cf8a0be82b3c8c08476702d6763b6a0311b206dfee7cec72	0fb25011bf9fff2911f6c7bf01c73e78a21fefbce6c4195516a099d7622d7a4b	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	1312d57468ad83349a982b55bda7cb441d4afab150cb20a9b2bb4ccbb643af88	IMAGE			9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
4edcb9fff2e4b8f4b8c8773857f3531bbee2592e2290cca2563f7b0b01cba81e	FPSTestModule_Client	Module	Module	PcRefObject>Module>FPSTestModule_Client	PROVEN_EXACT	P2_NO_PAYLOAD	EMPTY_NO_PAYLOAD	EMPTY_NO_PAYLOAD	+0x34	0x004CD2F0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00C0A800	0x01089A5C	0x0073EA20	0x00F47958	0x004CD2F0	eb16d0300097ad08af01633037c573570c3c7fbac2eb25aacac4c964c35eee5a	4ef2eff6c9e9cd508cb7332fca4c2caa21c9b85100a5707ec6d5c1fd8b501ee2	5652150dcc8bdb86659a88b89e24d3581db01ec505c1f87261ef510a13aee26d	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	d70ecf01d2fb08fc10555ed1d4df1f2fb485be1011110cffbd0ed0c28b75d85d	IMAGE			9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
bf609b97885aed3e5f826b326a4dcf3c281c2f63bf396eb676a9adbc04177750	FriendshipDataSet	DataSet	UNKNOWN	UNKNOWN	UNKNOWN	P3_RECOVERY	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	STRUCTURAL_CENSUS_ONLY	0x00BF5070	0x01083C78	UNKNOWN	UNKNOWN	UNKNOWN	00cc5b4c25e30b7e207f3b95a9fad446b84e7e90dff2e5a1d13cb3854aed6829	N/A	N/A	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	N/A	N/A	a4c0207bb318dbbcb9226e8c4ee2268b181c02b624113b230dbb5d207fd02393	IMAGE	getter/vtable link and immediate parent are unresolved	recover an exact getter/table or runtime DUMP identity as a separate source	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
38ba4144b749f2978dedbca8e94fbe02975e69713fbd8766b7dce0e66c55d9c5	GatheringModule_Client	Module	Module	PcRefObject>Module>GatheringModule_Client	PROVEN_EXACT	P2_NO_PAYLOAD	EMPTY_NO_PAYLOAD	EMPTY_NO_PAYLOAD	+0x34	0x004CD2F0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00BFD610	0x010863A8	0x0069AD90	0x00F3C2C8	0x004CD2F0	803beae1765f9f064c6faa615cc1960b79a89b80f4fbc1c10438509ad722aab0	e30048aba0e370394e4becb5effa6a6633ba5ae95fb2de39e1000f6e6b41f5de	0fa9ba3aaca60173725a5de0f7a6e19d1a2a02a50828285fe5192b116149dab2	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	8673972ba8a85a39916abfb3dd1ceb51aec42f9de371853d593ae93c6768cc2c	IMAGE			9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
a25237e609ae854c1834604da8698ea478e573b6ef193038caa459c5777602a2	GatheringPerformanceModule_Client	Module	Module	PcRefObject>Module>GatheringPerformanceModule_Client	PROVEN_EXACT	P2_NO_PAYLOAD	EMPTY_NO_PAYLOAD	EMPTY_NO_PAYLOAD	+0x34	0x004CD2F0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00BFD630	0x010863AC	0x00699FC0	0x00F3C278	0x004CD2F0	4de6129a5e7b8e8404bf9d0d4bfcb4af98739b784a848083054a0dee14d81c86	5cc7db702dba97b8023f64c868ad0b6b8be838aa646eda8a27c58c15e87294be	6d2924ba120bdc4b21b09db5549c4307a195f68c50976244f857f0ad413b9eba	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	1d06cc2823d9d608858f533dd2c222ac8a418142c15d401825d922da200e50f4	IMAGE			9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
73d853f39a4f1c6928795487873ee9420d7e67634b04eb9eaaffebacbfcd27ff	GeneralUIHandleModule	Module	Module	PcRefObject>Module>GeneralUIHandleModule	PROVEN_EXACT	P2_NO_PAYLOAD	EMPTY_NO_PAYLOAD	EMPTY_NO_PAYLOAD	+0x34	0x004CD2F0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00C07C10	0x01088F00	0x00416250	0x00F0A860	0x004CD2F0	f7d0d4aa7c793312c5458f10ef0ec4df2217e7cc22a70ae4403847b0e38de77a	cf1a8d904623a38fc162e06f3f87f11e99f4b21cb11c11a7d63bb65089e347c2	1539fb88cafdbc7cb7950a0809ff499d0b89a8572418bb2e273a236bacf61d01	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	cc427929615d2605ddfa7e9f3054faa2ef8e5aa59c5b1555c443241abfa45563	IMAGE			9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
0bba00f946d7d26b86a56ff1369c720f5ea25b839b9584232fe86a8aa2b87011	GMModule_Client	Module	Module	PcRefObject>Module>GMModule_Client	PROVEN_EXACT	P1_BINDER_OR_ACCESSOR	NON_CODEC_ROUTINE	NON_CODEC_ROUTINE	+0x34	0x00726D20	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00C07DA0	0x01088F54	0x00727A90	0x00F46208	0x00726D20	27ba995e76d4cb63bbbfa82f5b56e96bc76ad5a3dc4ddd52377036fcc0299d4d	2fcb48f686d1a04971c1b72d438c290047a187cc7611f0ddc21c90f0a79fd82f	794a5b3c76e9f0316d94044b4bbab900896b95b6a7560dabb9e2d484af597b3e	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	992f81e80da172ba9f1c85f8f944705776251c6d04dd22ea107690f935e9bd5a	IMAGE	slot +0x34 is a concrete non-codec routine	inspect the routine call contract; do not parse it as a wire codec	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
e92c5675624c4c5e364febfc4aae6bf3ae96682f41ca0a34f1eb336689ff53ff	InstanceRefreshAttr	AttrRelated	DBAttribute	PcRefObject>Attribute>DBAttribute>InstanceRefreshAttr	PROVEN_EXACT	P0_STATE_CODEC	PAIRED_W_R_FIELD_CODEC	PAIRED_W_R_FIELD_CODEC	+0x34	0x004693B0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	DECODED_IN_INSTANCE_REFRESH_OVERLAY	0x00BD9600	0x010334DC	0x00469210	0x00F0E930	0x004693B0	035874cea0925b1041a1f2eb6eca7497d1f5674ff0572c03bde3a11e13fcbf02	26c605f5f976fb7e962cd69daa8d7cfbe3c6b0048683d4074b923c8b05bead8c	2c1282bb995144233521b2415a17f376815b1758617d6d8eec6ac58f95630d5b	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	93d599b038643b196e9ab2ef64039c708962f087fcdcd1df41a15cc2ec9a0a37	IMAGE		see PF_ATTR_FIELD_SEMANTICS.tsv and PF_A2_INSTANCE_REFRESH_CODEC_CORRECTION.tsv	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
dec9ccfec736063dc1b4c076a1389ff2824a231a39bbaa24301c54b5d470e20b	ItemBagAttr_Equiped	AttrRelated	ItemBagAttr	PcRefObject>Attribute>DBAttribute>ItemBagAttr>ItemBagAttr_Equiped	PROVEN_EXACT	P0_STATE_CODEC	PAIRED_W_R_FIELD_CODEC	PAIRED_W_R_FIELD_CODEC	+0x34	0x0046F180	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	DECODED_IN_ITEMBAG_OVERLAY	0x00BD9690	0x01033544	0x00469E80	0x00F0EA30	0x0046F180	d3be48fde64e0d28e7a8e3260cebf4339970d6c503bf2ea7589ea28b26b8f15a	cc25d3823727a727bd800d7243f67b9d768f53b8017aee917215fafb0be04b8f	51187c87ad5726198eb18c1899e77856a7d93348d6a6940cb823d47edaeb2662	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	c88aed4a6ac841da50700001ab799402bf4170378d4d6cb1f3ff4682f8f07bed	IMAGE		see PF_ATTR_FIELD_SEMANTICS.tsv and PF_A2_ITEMBAG_CODEC_CORRECTION.tsv	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
469d09d1b0dda009a884c886a7bb3c99b5d99bf1ce3b316009b3dd1dd5402b9e	ItemMallBagAttr	AttrRelated	UnlimitBagAttr	PcRefObject>Attribute>DBAttribute>ItemBagAttr>UnlimitBagAttr>ItemMallBagAttr	PROVEN_EXACT	P0_STATE_CODEC	PAIRED_W_R_FIELD_CODEC	PAIRED_W_R_FIELD_CODEC	+0x34	0x00471830	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	DECODED_IN_ITEMBAG_OVERLAY	0x00BFFAA0	0x01086B64	0x006B0950	0x00F3DD88	0x00471830	6126856061465a724bcfdb14d474836feba764d7dad759ac6780904042f99e04	6d079545f0e5b06da1af58be18017cd414a117b565f0b7a151c997125f17551d	0a8a7cfab47f86b30e0efb4b3435f81d32bd3597ef163f223d16f651a4b439cb	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	9c41e0f0fda560ffef5f8deb61c9ed155b31b61f2c5c0604cb6d15216063ebea	IMAGE		see PF_ATTR_FIELD_SEMANTICS.tsv and PF_A2_ITEMBAG_CODEC_CORRECTION.tsv	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
