# SCOREBOARD_FACTS.tsv - GENERATED by tools_bridge/pf_scoreboard.py, do not hand-edit
#   derived rows are rebuilt from the SCOREBOARD: line of each pf_bridge/rounds/*.md
#   manual rows: Panya/ka1-A only (AGENTS.md section 7, COO-DECISION 20260906_0042)
# columns: status<TAB>who<TAB>what a player can do<TAB>evidence<TAB>source<TAB>date
#   date: derived = round commit time; manual = writer-supplied; both Asia/Bangkok
# MALFORMED	CS_20260906_0908_7ywpug_round.md:127	4 fields; treated the LAST as evidence and kept the rest as the sentence	STUCK | ผู้เล่นยังกดใช้สกิลไม่ได้วันนี้เหมือนเมื่อวาน (บล็อกด้วย GM `/lv` defer-
# MALFORMED	R359_5ahimz_bridgesize_gate_queue_archive_pass_lane_q_registration.md:0	2 SCOREBOARD lines in one round file (spec says one); all 2 kept and counted	
# MALFORMED	R362_6z131u_gt233_v3_bootable_re270_numbered_gt269_filed_queue_archival_pass.md:0	2 SCOREBOARD lines in one round file (spec says one); all 2 kept and counted	
# MALFORMED	R363_ss9u08_panya_order_0156_class_id_wired_scoreboard_manual_row_gate.md:0	3 SCOREBOARD lines in one round file (spec says one); all 3 kept and counted	
NONE	LANE-Q round 92j6so	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอรอบนี้ (ทั้งสามบล็อกเกอร์ของ charter สาย Q ยังปิดไม่ได้ -- RE-273 เปิดอยู่, ประตูสถานะเควสของ LANE-DB ยัง ไม่ขึ้น main) แต่ปิดคำถามค้างของรอบ 4fxvsq ได้แน่ชัด (SCORECOUNT trace สำหรับ Instance.AddBonusPoint/AddBonusReward = ทางตันจริงจากข้อมูลที่ commit ไว้ ไม่ใช่ "ยังไม่เสร็จ") และแก้ docstring ที่ pf-adversary ชี้ไว้จากรอบก่อน	pirate-force-server#909 (สองคอมมิต, full suite เขียว 2 รอบ), pf_bridge claim PR (รอบนี้)	Q_20260906_1053_92j6so_blocker-recheck-docstring-fix-scorecount-trace-negative.md	2026-09-06 12:53 +07:00
COMING	LANE-Q round ksp5d3	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ (Quest.CheckOpenTime ยังไม่มี live quest-accept flow เรียกมันจริงในเซิร์ฟเวอร์) แต่ code ที่เคยตกรถสองรอบติดกัน (ล็อกครั้งแรกที่ #874 แล้วเกต RED จริงที่ #900) ตอนนี้แก้ต้นตอ (Windows ไม่มี tzdata สำหรับ ZoneInfo) แล้วขึ้น PR ใหม่ #904 ผ่านทั้ง unit test เฉพาะจุด, ชุดเต็ม 12079 ผ่าน 0 ล้ม, และ pf-adversary ยืนยันตรวจจริง (ติดตั้ง lupa รันจริง) พบ 2 จุดจริง (silent-wrong-zone fallback, เอกสารเลขค้างจากรอบก่อน) แก้ครบก่อน push	pirate-force-server#904 (ห้าคอมมิต, full suite green x3), pf_bridge claim #1458	Q_20260906_0900_ksp5d3_900-recovery-windows-gate-tzdata-fix.md	2026-09-06 12:53 +07:00
COMING	LANE-Q round 0rgg6q	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ (Quest.CheckOpenTime ยังไม่มี live quest-accept flow เรียกมันจริงในเซิร์ฟเวอร์) แต่โค้ดที่หายไปตั้งแต่ PR #874 ถูกกู้กลับมาและขึ้น PR ใหม่แล้ว ผ่านทั้ง unit test เฉพาะจุด, ชุดเต็ม 11940 ผ่าน 0 ล้ม สองรอบ (ก่อนและหลัง adversary แก้), และ pf-adversary ยืนยันตรวจจริงด้วยการติดตั้ง lupa รันโค้ดจริง (ไม่ใช่แค่อ่าน diff) พบ 3 จุดในเอกสาร/docstring และแก้ครบก่อน push	pirate-force-server#900 (สองคอมมิต, full suite green x2), pf_bridge claim #1447	Q_20260906_0728_0rgg6q_874-recovery-quest-checkopentime.md	2026-09-06 12:53 +07:00
STUCK	LANE-Q round xltzkx	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอรอบนี้ -- แต่ตัวบล็อกเกตของทุกสาย (`skip_census PIN DRIFT bridge_lua_scripts`) ที่ COO สั่งเป็นงานแรกของ LANE-Q ถูกแก้แล้ว ผ่านทั้ง unit test เฉพาะจุด, census tool แยกโมดูล, ชุดเต็ม 11888 ผ่าน 0 ล้ม, และ pf-adversary ยืนยันตรวจจริงด้วยการรันโค้ด (ไม่ใช่แค่อ่าน diff) พบ 3 จุดเล็กในเอกสาร/pin ของรอบนี้เองและแก้ครบก่อน push	pirate-force-server#891 (สองคอมมิต, full suite green), pf_bridge claim #1437, notes_to_chief consumed 2 ใบ (0510/0550)	Q_20260906_0602_xltzkx_pin-drift-fix-bridge-lua-scripts.md	2026-09-06 12:53 +07:00
NONE	LANE-Q round h7ktmx	รอบนี้ไม่มีอะไรใหม่ที่ผู้เล่นเห็นได้ -- ตรวจสอบสามตัวบล็อกเดิมซ้ำด้วยหลักฐานสดแล้วยังติดทั้งหมด (chief ยังไม่แตะคิว 0256/2242 เลยตั้งแต่ 02:25) และตรวจทั้งตาราง 160 ชื่อซ้ำแล้วไม่พบชื่อที่ทำได้เองโดยไม่ต้องรอสายอื่น/DB/Quest guard เพิ่มจาก Trigger/Instance ที่ทำไปแล้ว -- งานเดียวที่ทำได้จริงคือร่างใบ RE ใหม่ (GetContactMode) ส่งให้ chief ตั้งเลข ไม่มีโค้ดเปลี่ยนฝั่งเซิร์ฟเวอร์รอบนี้	pf_bridge claim #1427, จดหมาย notes_to_chief/20260906_0435_LANE-Q-RE-TICKET-DRAFT-getcontactmode-trigger22-semantics-unknown.md	Q_20260906_0435_h7ktmx_re_ticket_getcontactmode.md	2026-09-06 12:53 +07:00
COMING	LANE-Q round 4fxvsq	เซิร์ฟเวอร์ตอบคำถามเกี่ยวกับ instance ได้จริงจากหน่วยความจำโปรเซส (Instance.GetInstanceID/GetLastingTime/SetLastingTime/AddKeyEvent/RemoveKeyEvent/CallScoreCount เป็นของจริง 7 ใน 9 ชื่อ ไม่ใช่ค่า stub อีกต่อไป) แต่ผู้เล่นยังไม่เห็นอะไรเปลี่ยนบนจอ เพราะยังไม่มี dispatch จริงที่ผูกทริกเกอร์/อินสแตนซ์ขาเข้าเข้ากับสคริปต์ และคิวหลัก (Trigger.*/Quest.* เต็มวงจร) ยังติดคอขวดนอกเขต Q เหมือนเดิมทั้งสามข้อ (รอ chief ตัดสิน guard exemption + เลข RE ตาม COO-DECISION 0256) · pf-adversary เจอ 4 ข้อจริง (เอกสารอ้างผิด ไม่ใช่โค้ด) แก้แล้วก่อน push	server PR #882 (commits c0bcaa86+7596461b, ชุดเต็มเขียว 11671 passed/0 failed) · pf_bridge claim #1418	Q_20260906_0315_4fxvsq_instance-status-machine-7-of-9-real.md	2026-09-06 12:53 +07:00
STUCK	LANE-Q round vqng2z	เซิร์ฟเวอร์ตอบคำถาม "ตอนนี้อยู่ในช่วงเวลาที่กำหนดไหม" (Quest.CheckOpenTime) ได้จริงจากนาฬิกาเซิร์ฟเวอร์ ไม่ใช่ค่า stub อีกต่อไป และเจอบั๊กจริงหนึ่งข้อ (Player.CheckBuff เป็น stub ที่ truthy ใน Lua เลยบล็อกไม่ให้เควส q_sea_join เดินไปถึงการเช็คเวลาเลย) แต่ผู้เล่นยังไม่เห็นอะไรเปลี่ยนบนจอ เพราะยังไม่มี dispatch จริงที่เรียก Accept_Check/Accept_Run และคิวหลัก (Trigger.*/Quest.* เต็มวงจร) ยังติดคอขวดนอกเขต Q เหมือนเดิมทั้งสามข้อ ยิ่งกว่านั้นรอบนี้เจอเกตแดงจริงที่ไม่ใช่ของสาย Q เอง (guard เควส/ร้านค้าของ chief ชนกับชื่อตัวแปรที่ Q ต้องใช้) เสนอแพตช์ให้ chief แล้วแต่ยังไม่ merge	server PR #874 (commit 93d03181, ยังไม่เขียว) · pf_bridge round file นี้ · จดหมาย RE ticket + CORE-REQUEST ถึง chief	Q_20260906_0148_vqng2z_quest-check-open-time-1-of-25-real.md	2026-09-06 12:53 +07:00
STUCK	LANE-Q round 4jsydv	เซิร์ฟเวอร์รันสคริปต์ 616 ไฟล์จริงและนับได้ว่าฟังก์ชัน API ตัวไหนยังเป็น stub อยู่กี่ครั้ง (5057 ครั้ง จาก 137 ชื่อ ไม่รวม 346 ครั้งที่เป็นของจริงแล้ว) พร้อมเจอบั๊กจริง 2 แบบในสคริปต์ต้นฉบับที่ไม่เคยถูกมองเห็นมาก่อน แต่ผู้เล่นยังไม่เห็นอะไรเปลี่ยนบนจอ เพราะงานหลัก (Trigger.*/Quest.* ต่อ) ติดคอขวดนอกเขต Q ทั้งสามข้อ (ตาราง trigger-id->สคริปต์ที่ไม่มีในเอกสาร, PR ประตูเควสของ DB ยังไม่ขึ้น main, seam ที่เหลือของ Trigger.* ต้องรอสายอื่น)	server PR `#868` (commit `6e8f414`) · pf_bridge round file นี้ · จดหมาย ASK-COO เรื่อง RE ticket	Q_20260906_0029_4jsydv_run_the_corpus_not_just_load_it.md	2026-09-06 12:53 +07:00
COMING	LANE-Q round 456vso	เซิร์ฟเวอร์รันตรรกะสถานะทริกเกอร์ของสคริปต์เควสต์จริงได้แล้ว (5/17 ฟังก์ชัน Trigger.* ของจริง แทนที่จะตอบ 0 เสมอ) แต่ผู้เล่นยังไม่เห็นอะไรเปลี่ยนบนจอ เพราะยังไม่มีจุดเชื่อมจาก TriggerVital ของจริงไปยังสคริปต์	server PR `#862` (`00151a2`+`05c040a`+`eddcb4d`+`aba368a`+`985c005`) · 67 เทสใหม่/แก้ · full suite 11394 passed 0 failed	Q_20260905_2337_456vso_trigger-status-machine-5-of-17-real.md	2026-09-06 12:53 +07:00
COMING	LANE-Q round s2fxf6	เซิร์ฟเวอร์รันสคริปต์ Lua ต้นฉบับของเกมได้แล้ว 611/616 ไฟล์ (สองไฟล์ที่สั่งชื่อมารัน entry point จนจบ) — เมื่อวานยังรันไม่ได้สักไฟล์ · ผู้เล่นยังไม่เห็นอะไรจนกว่า Trigger.*/Quest.* จะเป็นของจริง	server PR `#855` (`529c59b`+`1a11d13`+`bf476ad`+`d97bb06`) · `docs/SCRIPT_LANE.md` · 160/160 ยัง stub	Q_20260905_2139_s2fxf6_lua-host-spike.md	2026-09-06 12:53 +07:00
NONE	LANE-GM round yajien	รอบนี้ผู้เล่นยังทำอะไรใหม่ไม่ได้บนจอ -- งานทั้งรอบคือปิดหนี้ภายในของสายนี้เอง (รูโควตา `account_name` ที่ค้างมาจากรอบก่อน + คอมเมนต์ที่ล้าสมัย) และเตรียมเครื่องมือให้ chief เสียบ (`GM-063` นับ opcode ไม่รู้จัก) ไม่ใช่ฟีเจอร์ใหม่บนจอ	`pirate-force-server#914` (เปิดแล้ว ไม่ draft มี marker · สองคอมมิต) + `pf_bridge#1474` (claim ใบนี้) · เทสที่แตะทุกไฟล์ 155 passed/48 subtests · ชุดเต็มรันสองครั้ง (หลังคอมมิตแรก 12160 passed/369 skipped/0 failed 572.32s · หลังคอมมิตที่สอง 12170 passed/369 skipped/ 0 failed 562.94s) · มิวแทนต์หนึ่งตัวแดงตามที่ควรก่อนคืนโค้ดจริง	GM_20260906_1146_yajien_account_name_quota_hole_closed.md	2026-09-06 12:53 +07:00
NONE	LANE-GM round eu2g1db	รอบนี้ผู้เล่นยังทำอะไรใหม่ไม่ได้ -- งานทั้งรอบคือซ่อมของที่สายนี้เพิ่งส่งเมื่อชั่วโมงก่อน: เทสสองใบที่ผ่านทั้งที่โค้ดพัง ถูกเขียนใหม่จนมิวแทนต์แดงจริง และคำอ้างสองข้อที่แรงเกินความจริงถูกถอนออกจาก main	`pirate-force-server#913` (เปิดแล้ว ไม่ draft มี marker) + `pf_bridge#1473` (claim ใบนี้) · ชุดเต็ม 12126 passed/369 skipped/0 failed · มิวแทนต์สามตัวแดงตามที่ควร	GM_20260906_1104_eu2g1db_adversary_findings_paid_in_full_not_deferred.md	2026-09-06 12:53 +07:00
COMING	LANE-GM round eu2g1d	ถ้าปุ่ม GM ปุ่มไหนส่งเฟรม 0x6CEC เซิร์ฟเวอร์จะเก็บไบต์ไว้ให้ดูแทนที่จะทิ้ง -- แปลว่ารอบเทสปุ่ม GM ที่กำลังจะบูตจะไม่บันทึกผิดว่า "ปุ่มนี้ไม่ส่งอะไร" ให้ปุ่มที่ส่งจริง	`pirate-force-server#908` (เปิดแล้ว ไม่ draft มี marker ยืนยันด้วย GET) + `pf_bridge#1465` (claim ใบนี้) · ชุดเต็ม 12086 passed/369 skipped/0 failed	GM_20260906_1012_eu2g1d_inbound_0x6cec_lands_in_the_same_capture_folder.md	2026-09-06 12:53 +07:00
NONE	LANE-GM round 46rm79	รอบนี้ผู้เล่นยังทำอะไรใหม่ไม่ได้ -- แก้เลขนาทีที่พิมพ์ผิดในหัวใบปิดไปแล้วหนึ่งจุด (ไม่กระทบผล FAIL เดิม) และซ่อมใบเสร็จ(receipt)ของจดหมายให้ตรงรูปแบบบ้าน	`pf_bridge#1457` (คอมมิตเพิ่มบน PR เดิม เปิดแล้ว ไม่ draft มี marker ตั้งแต่คอมมิตแรก) -- ไม่มี PR ฝั่ง `pirate-force-server` รอบนี้เหมือนกัน	GM_20260906_0858_46rm79_adversary_followup_pr1457_gt218_timestamp_bug.md	2026-09-06 12:53 +07:00
NONE	LANE-GM round zaeg4o	รอบนี้ผู้เล่นยังทำอะไรใหม่ไม่ได้ -- งานที่จ่ายคือกระดาษที่ลดรอบ RE/GT runner ในอนาคต (ใบ GT ใหม่พร้อมลอกให้ chief ตั้งเลข) บวกถอยการแก้ที่จะทำให้เกตบ้านแดงเพิ่มโดยไม่มีคนอนุมัติ	`pf_bridge` PR ของรอบนี้ (เปิดแล้ว ไม่ draft มี marker) -- ไม่มี PR ฝั่ง `pirate-force-server` รอบนี้ (ไม่มีโค้ดให้แก้)	GM_20260906_0847_zaeg4o_button_capture_ticket_and_a_gate_reverted_before_push.md	2026-09-06 12:53 +07:00
NONE	LANE-GM round 83wujr	รอบนี้ผู้เล่นยังทำอะไรใหม่ไม่ได้ -- งานที่จ่ายคือหนี้กระดาษที่บล็อกรถบัส capture ของเจ้าของอยู่ (`GT-193`/`GT-258` ขึ้นรถได้แล้ว · `GT-218` ที่เกรดจบไปแล้วเลิกกินช่องคิว) บวกเทสถดถอยหนึ่งไฟล์ที่กันไม่ให้ capture ของปุ่ม GM กลายเป็นขยะเงียบ ๆ ในอนาคต	`pf_bridge#1444` + `pirate-force-server` PR ของรอบนี้ (เปิดแล้ว ไม่ draft มี marker) + `tools_bridge/pf_queue_status.py` generate สด (108 -> 107)	GM_20260906_0712_83wujr_attended_blocks_paid_and_the_0x51e9_slice_pinned.md	2026-09-06 12:53 +07:00
COMING	LANE-GM round xfeizd	เครื่องมือเฝ้าระวังสี P-2 ของ GM มองเห็นโมดูลของ LANE-B (`mob_viewer_link.py`) และโมดูลอื่นที่พูดถึง NPCAttr แล้ว ไม่ใช่แค่ `field_mobs.py` เหมือนเมื่อวาน -- ผู้เล่นยังไม่เห็นอะไรเปลี่ยนบนจอ (นี่คือเครื่องมือภายในของสายตรวจโค้ด ไม่ใช่ฟีเจอร์)	`pirate-force-server#890` (เปิดแล้ว ไม่ draft มี marker ยืนยันด้วย GET, pf-adversary ตรวจครบ) + `pf_bridge#1435` (claim ใบนี้)	GM_20260906_0613_xfeizd_p2_tripwire_widened_to_npcattr_composers.md	2026-09-06 12:53 +07:00
NONE	LANE-GM round gm2vlx	รอบนี้ไม่มีอะไรใหม่ที่ผู้เล่นทำได้เพิ่มจากฝีมือของรอบนี้เอง -- /lv ที่ผู้เล่นจะได้ใช้จริงคือฝีมือของรอบ l86bt4 (PR #885) ซึ่งรอบนี้อ่านแล้วพบว่าละเอียดกว่าและถอยให้ · งานจริงของรอบนี้ (กู้เอกสารรอบ vz8mru ที่เกตพังทำให้ตกหล่น + หยุดการชนกันของสอง PR ก่อนมันทำลายกันเอง) ไม่ใช่สิ่งที่ผู้เล่นเห็นบนจอ	pirate-force-server#878 (บน main แล้ว, ยืนยันด้วย git log) + #886 (เปิดแล้ว ถอนมาร์กเกอร์ ถอยให้ #885) + pf_bridge (claim PR ใบนี้)	GM_20260906_0513_gm2vlx_lv_collision_stood_down_for_l86bt4.md	2026-09-06 12:53 +07:00
COMING	LANE-GM round l86bt4	GM พิมพ์ `/lv 30` ในช่องแชตแล้วเลเวลของตัวละครเปลี่ยนจริงในฐานข้อมูล และล็อกอินครั้งถัดไปส่งเลขนั้นให้ไคลเอนต์ — เมื่อวานยังทำไม่ได้เลย พิมพ์แล้วเงียบ ไม่มีอะไรเกิดขึ้น	pirate-force-server PR ของรอบ `l86bt4` (เปิดแล้ว รอ gate) + `pf_bridge#1424` + ใบ GT ที่ขอ chief เปิดในจดหมาย `20260906_0434`	GM_20260906_0412_l86bt4_slash_lv_writes_the_level_row.md	2026-09-06 12:53 +07:00
NONE	LANE-GM round vz8mru	ยังไม่มีอะไรใหม่ที่ผู้เล่นทำได้วันนี้ที่ทำเมื่อวานไม่ได้ -- รอบนี้เป็นงานจัดลำดับภายใน (จับคู่ป้าย GMUI 16 แถวกับตาราง log type 97 แถวของไคลเอนต์ แล้วพิสูจน์ว่าไม่มีคู่ไหนแข็งแรงพอจะเดินสายก่อน) ไม่มีปุ่มไหนถูกกดแล้วทำงานเพิ่มจากเมื่อวาน	pirate-force-server#878 (เปิดแล้ว รอ gate, sha f617e932) + pf_bridge#1414	GM_20260906_0244_vz8mru_gmui_log_type_join_tried_and_refused.md	2026-09-06 12:53 +07:00
COMING	LANE-GM round dl1etn	ตอนนี้บอกได้แล้วว่าปุ่ม GM ทั้ง 17 แถวชื่อว่าอะไร (เกิดมอน สังหารมอน แบนแชท เตะผู้เล่น เรียกผู้เล่น วาปฉาก ซ่อนตัว ฯลฯ) จากตารางที่บ้านนี้มีอยู่แล้ว แทนที่จะต้องรอคุณ Panya ไปนั่งอ่านป้ายที่จอ -- ยังไม่มีปุ่มไหนกดแล้วทำงาน	pirate-force-server#873 (เปิดแล้ว รอ gate, sha 6b918ee) + pf_bridge#1404	GM_20260906_0112_dl1etn_gmui_row_captions_from_committed_text_table.md	2026-09-06 12:53 +07:00
NONE	LANE-GM round awgcfu	ไม่มีอะไรใหม่บนจอผู้เล่นวันนี้ -- รอบนี้แก้คำเท็จ/คำหลวมในโค้ดของสายตัวเอง (evidence-grade cleanup) และยื่นคำขอจุดเสียบสีชื่อมอนให้ chief ไม่ใช่ฟีเจอร์ที่ผู้เล่นสัมผัสได้	pirate-force-server#864 (เปิดแล้ว รอ gate, sha 1005e30) + pf_bridge PR (เลขเติมหลัง push, sha ดูท้ายรอบ)	GM_20260906_0001_awgcfu_pf_adversary_debt_d4_d8_d10_d11_paid_plus_core_request_061.md	2026-09-06 12:53 +07:00
COMING	LANE-GM round y1evqj	ยังไม่มีอะไรใหม่บนจอผู้เล่นวันนี้ แต่ P-3 มีตัวส่วนแล้วเป็นครั้งแรก (17 ฟังก์ชันบนสามหน้า GM) และเส้นทางสีชื่อมอนที่สายนี้เคยประกาศว่าตาย กลับมามีชีวิตพร้อมคำถามเดียวที่ต้องเคาะ	pirate-force-server#856 (เปิดแล้ว รอ gate) + pf_bridge#1383	GM_20260905_2211_y1evqj_p3_denominator_17_rows_and_re222_answer_surfaced.md	2026-09-06 12:53 +07:00
COMING	LANE-GM round pdcech	ไม่มีอะไรใหม่บนจอผู้เล่นวันนี้ แต่ถ้าวันหนึ่งวาปสองครั้งติดกันแล้วเฟรมแรก ไม่ถึงไคลเอนต์ ตัวละครจะไม่ค้างอยู่ในฉากที่ไม่เคยไปถึงอีกต่อไป (ก่อนหน้านี้จะค้าง)	pirate-force-server#850 (open, ไม่ draft, marker ยืนยันแล้วด้วย GET)	GM_20260905_2110_pdcech_park_carry_forward_pairing_d5_d8.md	2026-09-06 12:53 +07:00
NONE	LANE-DB round r0dxxv	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ (รอบนี้เป็นจดหมายกระบวนการล้วน ไม่แตะโค้ด)	จดหมาย `notes_to_chief/20260906_1006_LANE-DB-GT255-attended-block-ready-to-paste.md` + `notes_to_chief/20260906_1006_LANE-DB-STATUS-re272-gt272-still-no-capture-6h-since-0345-0404.md` pushed พร้อมไฟล์รอบนี้ · `pirate-force-server#902` ยืนยัน merged (`merge-base --is-ancestor` PASS)	DB_20260906_1006_r0dxxv_gt255_attended_block_letter_and_coo_status.md	2026-09-06 12:53 +07:00
COMING	LANE-DB round dtrykm	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ แต่แก้บั๊กจริงที่เคยขึ้น main แล้วให้ตัวเลขผิด (`not-counted` ปลอมสำหรับเงื่อนไขที่จริงแล้วเป็นศูนย์)	`pirate-force-server#902` (เปิดแล้ว ไม่ draft มี marker, ยืนยันผ่าน `pull_request_read get`), 2 เทสใหม่เขียว, ชุดเต็ม 12024 passed 0 failed, `pf_gate_preflight.py` PASS ทั้ง `--repo` และ `--pr-body --pr-stage final`	DB_20260906_0833_dtrykm_adversary_followup_pr902.md	2026-09-06 12:53 +07:00
COMING	LANE-DB round uu5zs7	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ (นี่คือเครื่องมือฝั่ง console/รายงานให้ COO เท่านั้น ไม่ใช่ฟีเจอร์ที่ผู้เล่นแตะ) แต่โค้ดถึง PR แล้วรอ merge -- ปิดหนี้ที่ค้างจากจดหมาย GM `0436` ที่สัญญาไว้ รอบก่อน	`pirate-force-server#896` (เปิดแล้ว ไม่ draft มี marker, ยืนยันผ่าน `pull_request_read get`), 17 เทสใหม่เขียว, ชุดเต็ม 11910 passed 0 failed, `pf_gate_preflight.py` PASS ทั้ง `--repo` และ `--pr-body --pr-stage final`	DB_20260906_0704_uu5zs7_hp_pair_audit_backlog_item.md	2026-09-06 12:53 +07:00
NONE	LANE-DB round 9otpzx	ผู้เล่นไม่เห็นอะไรใหม่รอบนี้ -- รอบนี้เป็นงานตรวจสถานะ + กระดาษ (ยืนยันแขน ก ขึ้น main จริง, แขน ข วางคิวจริงรอผลจับ, ร่างบล็อก ATTENDED: ให้ GT-255, ตอบจดหมาย GM) ไม่มีโค้ดใหม่เพราะ งานหลักติดที่รอ Panya จับเฟรมจริง	`pirate-force-server#883` (merged:true, ยืนยันผ่าน API), `CLIENT_RE_QUEUE.md:1738`, `GAME_TEST_QUEUE.md:10574,11100`, จดหมายสามฉบับของรอบนี้ใน `notes_to_chief/`	DB_20260906_0536_9otpzx_status_check_and_gt255_attended_block.md	2026-09-06 12:53 +07:00
NONE	LANE-DB round 5vqo4f	ผู้เล่นไม่เห็นอะไรใหม่รอบนี้ -- รอบนี้เป็นงานกระดาษ (ร่างใบ RE + GT ตามคำสั่ง `0345`) ให้ chief ตั้งเลขและวางคิวก่อนเครื่อง Panya จับผลจริง ไม่มีโค้ดใหม่จาก DB เพราะฝั่งตอบกลับของ เฟรมสวมอาวุธยังไม่มีใครวัด (ห้ามเดาไบต์)	`notes_to_chief/20260906_0404_LANE-DB-TO-CHIEF-order-0156- arm-b-re-draft-and-gt-draft-ready-for-numbering.md`, citation ตรวจสดกับ `pirate-force-server` `current/pf_login_game_server_v141.py:2481-2486,3869-3903` รอบนี้	DB_20260906_0404_5vqo4f_re_gt_draft_equip_weapon_arm_b.md	2026-09-06 12:53 +07:00
NONE	LANE-DB round szrdm3	ผู้เล่นไม่เห็นอะไรใหม่รอบนี้ -- รอบนี้เป็นการสืบสวนรากปัญหาให้คำสั่งเจ้าของ `0156` (สวมอาวุธ เดดไลน์ 14:00): พบว่าเส้นทางที่ CS ต้องการ (ท่าโจมตีถูกต้องตามคลาส) สร้างเสร็จและ เทสเขียวหมดแล้วในโค้ด DB/B/CS ยกเว้นบรรทัดเดียวใน `runtime.py` ของ chief (`2242`) ที่ยังไม่ถูกรับ -- ไม่มีโค้ดใหม่จาก DB รอบนี้เพราะไม่มีอะไรให้ DB สร้างเพิ่มสำหรับทางที่ตอบโจทย์เดดไลน์ได้	`notes_to_chief/20260906_0242_LANE-DB-TO-COO-panya-order-0156-*.md`, tests เขียว 86/86 ที่ `origin/main` `44f4366`, `pf_bridge#1413`	DB_20260906_0245_szrdm3_panya-order-0156-equip-weapon-root-cause-blocked-on-2242.md	2026-09-06 12:53 +07:00
NONE	LANE-DB round 9vzzn7	ผู้เล่นไม่เห็นอะไรใหม่รอบนี้ -- รอบนี้ยืนยันว่า `pirate-force-server#863` (ประตู "เรียนสกิลใหม่" จากรอบก่อน) merge เข้า main แล้วจริง, เก็บกวาดจดหมายค้าง, และปิดคำถามความปลอดภัยของ adversary (พบว่าไม่มีช่องโหว่จริง) ไม่มี diff โค้ดใหม่ -- คิวหลักทุกข้อบล็อกที่ chief/RE runner ตรวจแล้ว จริง	pirate-force-server#863 (merged, sha ce80d56, ยืนยันด้วย git merge-base --is-ancestor), pf_bridge#1403, notes_to_chief/20260905_2354_*.CONSUMED.txt	DB_20260906_0108_9vzzn7_863-merged-2354-consumed-migrate-backup-question-closed.md	2026-09-06 12:53 +07:00
NONE	LANE-DB round aghbh2b	ไม่มีอะไรใหม่ที่ผู้เล่นเห็นรอบนี้ -- แก้คอมเมนต์เทสเดียวตามผล pf-adversary บน PR ที่ เปิดค้างจากรอบก่อน (`#863` ยังไม่ merge ผู้เล่นยังไม่เห็นอะไรเปลี่ยนไม่ว่ารอบไหน)	pirate-force-server#863 commit ce80d56/0c2f2c3, pf_bridge#1394	DB_20260905_2357_aghbh2b_adversary_fix.md	2026-09-06 12:53 +07:00
COMING	LANE-DB round aghbh2	ประตู "เรียนสกิลใหม่" (`grant_learned_skill` + `character_skills.source='learned'`) ที่เคย landed แล้วครั้งหนึ่งแต่ถูกเกตปิดกลับมาเปิด PR ใหม่อีกครั้งพร้อมสาเหตุที่แท้จริงแก้แล้ว (พินเทสที่ พลาดจุดหนึ่ง) รอ merge จริง -- ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ (ยังไม่มีจุดเรียกจาก `runtime.py`)	pirate-force-server#863, commit d82adb1, pf_bridge#1392	DB_20260905_2335_aghbh2_reland_858_missed_test_foundation_pin.md	2026-09-06 12:53 +07:00
STUCK	LANE-DB round qul9wo	ประตู "เรียนสกิลใหม่" (`grant_learned_skill`) พร้อมใช้จริงในฐานข้อมูลแล้ว แต่ยังไม่มี จุดเรียกจาก `runtime.py` (ของ chief/LANE-CS) ผู้เล่นยังทำอะไรใหม่ไม่ได้จากรอบนี้ -- ประตูสถานะเควสสำหรับ LANE-Q เขียนเสร็จสมบูรณ์แล้วเช่นกันแต่ตั้งใจไม่ landed รอ chief อ่าน guard ก่อน	pirate-force-server#858, commit 2c227c6, pf_bridge#1382, notes_to_chief/20260905_2236_LANE-DB-ASK-COO-*	DB_20260905_2202_qul9wo_full_suite_learned_skill_quest_door_deferred.md	2026-09-06 12:53 +07:00
COMING	LANE-DB round 6o6qnr	ตัวเลือก "กลับบ้านที่ Port Royal" จากเควส born-again จะย้ายฉากจริงตอน relog ทันทีที่ chief เสียบจุดเรียกอีกบรรทัดเดียว (PR ของรอบนี้ยังไม่ merge)	pirate-force-server#851, commit 18f446a, GT-255	DB_20260905_2104_6o6qnr_home_marker_reader_and_writelocktimeout.md	2026-09-06 12:53 +07:00
