# SCOREBOARD_FACTS.tsv - GENERATED by tools_bridge/pf_scoreboard.py, do not hand-edit
#   derived rows are rebuilt from the SCOREBOARD: line of each pf_bridge/rounds/*.md
#   manual rows: Panya/ka1-A only (AGENTS.md section 7, COO-DECISION 20260906_0042)
# columns: status<TAB>who<TAB>what a player can do<TAB>evidence<TAB>source<TAB>date
#   date: derived = round commit time; manual = writer-supplied; both Asia/Bangkok
# MALFORMED	CS_20260906_0908_7ywpug_round.md:127	4 fields; treated the LAST as evidence and kept the rest as the sentence	STUCK | ผู้เล่นยังกดใช้สกิลไม่ได้วันนี้เหมือนเมื่อวาน (บล็อกด้วย GM `/lv` defer-
# MALFORMED	K_20260906_2317_hf1gs9_re286-gt287-numbering-plus-gt084-104-migration.md:73	4 fields; treated the LAST as evidence and kept the rest as the sentence	NONE | คิวพูดความจริงขึ้น: ปิดหนี้เขียนไฟล์ค้าง 3 รายการจากรอบก่อน + ตั้งเลขใบให
# MALFORMED	K_20260907_0009_43htls_tickets-migration-plus-index-sweep-15-rows.md:80	4 fields; treated the LAST as evidence and kept the rest as the sentence	NONE | คิวพูดความจริงขึ้น: ย้ายเนื้อ 3 ใบยาวไป tickets/ (verbatim) + ลบ 15 แถวดั
# MALFORMED	R359_5ahimz_bridgesize_gate_queue_archive_pass_lane_q_registration.md:0	2 SCOREBOARD lines in one round file (spec says one); all 2 kept and counted	
# MALFORMED	R362_6z131u_gt233_v3_bootable_re270_numbered_gt269_filed_queue_archival_pass.md:0	2 SCOREBOARD lines in one round file (spec says one); all 2 kept and counted	
# MALFORMED	R363_ss9u08_panya_order_0156_class_id_wired_scoreboard_manual_row_gate.md:0	3 SCOREBOARD lines in one round file (spec says one); all 3 kept and counted	
STUCK	LANE-E R361 (siynev)	ผู้เล่นยังไม่เห็นอะไรเปลี่ยนจากรอบนี้บนจอ (สองเรื่องหลักเป็นเกต CI + หมุดเทส ไม่ใช่ gameplay) แต่ตัวบล็อกเกตของสองใบเซิร์ฟเวอร์ (`#859`/`#858` re-land) ที่เคยฆ่างานของสายอื่นสองรอบซ้อนหมดไปจริง — GT-268/269/CORE-REQUEST 1352/1834/GM-061 ล้วนวัดแล้วว่าถูกและพร้อมทำต่อ ไม่ใช่ทิ้งไว้เฉย ๆ	pf_bridge round file นี้ + PR pirate-force-server (lupa fix, ลิงก์ในจดหมาย) + full suite 11430/0/351 + pf-adversary run สอบผ่าน	R361_siynev_lupa_shim_equals_split_dynamic_migration_pin.md	2026-09-06 18:28 +07:00
NONE	LANE-E R360 (supz66)	ผู้เล่นทำอะไรได้เท่าเมื่อวานเป๊ะ — รอบนี้เป็นงานเครื่องมือล้วน (บรรทัด pip ของเกต · ตัวเก็บ scoreboard · ย้ายไฟล์กฎ) ไม่มีโค้ดเกมสักบรรทัด · สิ่งที่ได้จริงคือตั้งแต่รอบนี้ไปเจ้าของวัดได้ว่าแต่ละสายส่งอะไรถึงผู้เล่นบ้าง และตัวเลขแรกที่วัดได้คือ DONE = 0	server PR (lupa) · pf_bridge#1389 · SCOREBOARD_FACTS.tsv 10 แถว (แก้จาก 7 หลัง adversary D1 - ดู ADDENDUM R360b) · AGENTS.md 88820 -> 44161 bytes · preflight PASS	R360_supz66_scoreboard_revived_lupa_gate_agents_split.md	2026-09-06 18:28 +07:00
STUCK	LANE-E R359 (5ahimz)	ทีมยังอ่านคิว/จดหมายก่อนเริ่มงานได้จริงทุกรอบเหมือนเดิม (คิวยังใหญ่กว่าที่ตั้งเพดานไว้ มาก แม้ลดไปแล้ว 74 ใบ)	หลักฐาน: pf_bridge#1378, ตัวเลขไบต์ก่อน/หลังในข้อ 2-3 ข้างบน	R359_5ahimz_bridgesize_gate_queue_archive_pass_lane_q_registration.md	2026-09-06 18:28 +07:00
STUCK	LANE-E R359 (5ahimz)	เกตกันบวมตอนนี้ไม่ล็อกทุกสายจากหนี้เก่าที่ไม่ใช่ของตัวเองแล้ว (เมื่อวานยังไม่มีเกตนี้ เลย วันนี้มีแต่แก้ไม่ให้บล็อกคนที่ไม่เกี่ยว)	หลักฐาน: self-test 31/31, PR แก้ใต้ `5ahimz`	R359_5ahimz_bridgesize_gate_queue_archive_pass_lane_q_registration.md	2026-09-06 18:28 +07:00
COMING	LANE-Q round gqjas5	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอรอบนี้ -- แต่ Player.GetLv/Player.GetClass (91+60 จุดเรียกในคอร์ปัส) อ่านค่าจริงจาก context ที่ฉีดเข้าไปได้แล้วแทนที่จะได้ 0 เสมอ ยังไม่มี dispatcher จริงที่ผูก context นี้กับ session จริง -- ตัวบล็อกทั้งสองของ charter สาย Q (RE-273, ประตูสถานะเควสของ LANE-DB) ยังปิดเหมือนเดิม	pirate-force-server PR (เปิดแล้ว รอ gate, PF-AUTOMERGE: v4 ยืนยัน), pf_bridge PR #1525 (claim, จะปลดล็อกท้ายรอบนี้), full suite 12461 passed/0 failed, preflight PASS	Q_20260906_1650_gqjas5_player_getlv_getclass.md	2026-09-06 18:28 +07:00
COMING	LANE-Q round bxly5p	ยังไม่มีอะไรใหม่บนจอผู้เล่น -- แต่เฟรมทริกเกอร์จริงจากไคลเอนต์ (สายเรือชนทริกเกอร์) ตอนนี้เดินทางเข้าไปถึงสมุดสถานะทริกเกอร์ของสคริปต์แล้วจริง (ไม่ใช่แค่ log เฉย ๆ อีกต่อไป) รอแค่คำตอบว่า id ไหนคือไฟล์ไหนก่อนจะเลือกสคริปต์มารันได้	pirate-force-server PR #928 (sha 3aedea3, เปิดแล้ว รอ gate, PF-AUTOMERGE: v4 ยืนยัน), pf_bridge PR #1503 (claim, จะปลดล็อกท้ายไฟล์นี้)	Q_20260906_1503_bxly5p.md	2026-09-06 18:28 +07:00
NONE	LANE-Q round gk0dz4	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอรอบนี้ (รอบนี้คือการกู้งานที่ เสร็จแล้วจากรอบก่อนกลับขึ้น main หลังเกตแดง ไม่ใช่ฟีเจอร์ใหม่ -- Instance.* 9/9 real ยังรอ #924 ขึ้น main อยู่ ทั้งสองบล็อกเกอร์ของ charter สาย Q ยังปิด ไม่ได้เหมือนเดิม -- RE-273 เปิดอยู่, ประตูสถานะเควสของ LANE-DB ยังไม่ขึ้น main)	pirate-force-server#924 (ห้าคอมมิต + merge, full suite เขียวสองรอบ 12209/0 fail, preflight PASS สองรอบ), pf_bridge round file นี้	Q_20260906_1409_gk0dz4_recover-915-stale-real-methods-guard.md	2026-09-06 18:28 +07:00
NONE	LANE-Q round vmm7vf	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอรอบนี้ (ทั้งสองบล็อกเกอร์ของ charter สาย Q ยังปิดไม่ได้ -- RE-273 เปิดอยู่, ประตูสถานะเควสของ LANE-DB ยัง ไม่ขึ้น main) แต่ Instance.* ครบ 9/9 real แล้ว (AddBonusPoint/AddBonusReward เป็นตัวนับการเรียก ไม่อ้าง SCORECOUNT semantics) และ pf-adversary เจอสอง จุดแล้วแก้ก่อน push	pirate-force-server#915 (สี่คอมมิต, full suite เขียว 12170/0 fail), pf_bridge claim PR #1478 (รอบนี้)	Q_20260906_1216_vmm7vf_instance-addbonuspoint-addbonusreward-real.md	2026-09-06 18:28 +07:00
NONE	LANE-Q round 92j6so	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอรอบนี้ (ทั้งสามบล็อกเกอร์ของ charter สาย Q ยังปิดไม่ได้ -- RE-273 เปิดอยู่, ประตูสถานะเควสของ LANE-DB ยัง ไม่ขึ้น main) แต่ปิดคำถามค้างของรอบ 4fxvsq ได้แน่ชัด (SCORECOUNT trace สำหรับ Instance.AddBonusPoint/AddBonusReward = ทางตันจริงจากข้อมูลที่ commit ไว้ ไม่ใช่ "ยังไม่เสร็จ") และแก้ docstring ที่ pf-adversary ชี้ไว้จากรอบก่อน	pirate-force-server#909 (สองคอมมิต, full suite เขียว 2 รอบ), pf_bridge claim PR (รอบนี้)	Q_20260906_1053_92j6so_blocker-recheck-docstring-fix-scorecount-trace-negative.md	2026-09-06 18:28 +07:00
COMING	LANE-Q round ksp5d3	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ (Quest.CheckOpenTime ยังไม่มี live quest-accept flow เรียกมันจริงในเซิร์ฟเวอร์) แต่ code ที่เคยตกรถสองรอบติดกัน (ล็อกครั้งแรกที่ #874 แล้วเกต RED จริงที่ #900) ตอนนี้แก้ต้นตอ (Windows ไม่มี tzdata สำหรับ ZoneInfo) แล้วขึ้น PR ใหม่ #904 ผ่านทั้ง unit test เฉพาะจุด, ชุดเต็ม 12079 ผ่าน 0 ล้ม, และ pf-adversary ยืนยันตรวจจริง (ติดตั้ง lupa รันจริง) พบ 2 จุดจริง (silent-wrong-zone fallback, เอกสารเลขค้างจากรอบก่อน) แก้ครบก่อน push	pirate-force-server#904 (ห้าคอมมิต, full suite green x3), pf_bridge claim #1458	Q_20260906_0900_ksp5d3_900-recovery-windows-gate-tzdata-fix.md	2026-09-06 18:28 +07:00
COMING	LANE-Q round 0rgg6q	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ (Quest.CheckOpenTime ยังไม่มี live quest-accept flow เรียกมันจริงในเซิร์ฟเวอร์) แต่โค้ดที่หายไปตั้งแต่ PR #874 ถูกกู้กลับมาและขึ้น PR ใหม่แล้ว ผ่านทั้ง unit test เฉพาะจุด, ชุดเต็ม 11940 ผ่าน 0 ล้ม สองรอบ (ก่อนและหลัง adversary แก้), และ pf-adversary ยืนยันตรวจจริงด้วยการติดตั้ง lupa รันโค้ดจริง (ไม่ใช่แค่อ่าน diff) พบ 3 จุดในเอกสาร/docstring และแก้ครบก่อน push	pirate-force-server#900 (สองคอมมิต, full suite green x2), pf_bridge claim #1447	Q_20260906_0728_0rgg6q_874-recovery-quest-checkopentime.md	2026-09-06 18:28 +07:00
STUCK	LANE-Q round xltzkx	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอรอบนี้ -- แต่ตัวบล็อกเกตของทุกสาย (`skip_census PIN DRIFT bridge_lua_scripts`) ที่ COO สั่งเป็นงานแรกของ LANE-Q ถูกแก้แล้ว ผ่านทั้ง unit test เฉพาะจุด, census tool แยกโมดูล, ชุดเต็ม 11888 ผ่าน 0 ล้ม, และ pf-adversary ยืนยันตรวจจริงด้วยการรันโค้ด (ไม่ใช่แค่อ่าน diff) พบ 3 จุดเล็กในเอกสาร/pin ของรอบนี้เองและแก้ครบก่อน push	pirate-force-server#891 (สองคอมมิต, full suite green), pf_bridge claim #1437, notes_to_chief consumed 2 ใบ (0510/0550)	Q_20260906_0602_xltzkx_pin-drift-fix-bridge-lua-scripts.md	2026-09-06 18:28 +07:00
NONE	LANE-Q round h7ktmx	รอบนี้ไม่มีอะไรใหม่ที่ผู้เล่นเห็นได้ -- ตรวจสอบสามตัวบล็อกเดิมซ้ำด้วยหลักฐานสดแล้วยังติดทั้งหมด (chief ยังไม่แตะคิว 0256/2242 เลยตั้งแต่ 02:25) และตรวจทั้งตาราง 160 ชื่อซ้ำแล้วไม่พบชื่อที่ทำได้เองโดยไม่ต้องรอสายอื่น/DB/Quest guard เพิ่มจาก Trigger/Instance ที่ทำไปแล้ว -- งานเดียวที่ทำได้จริงคือร่างใบ RE ใหม่ (GetContactMode) ส่งให้ chief ตั้งเลข ไม่มีโค้ดเปลี่ยนฝั่งเซิร์ฟเวอร์รอบนี้	pf_bridge claim #1427, จดหมาย notes_to_chief/20260906_0435_LANE-Q-RE-TICKET-DRAFT-getcontactmode-trigger22-semantics-unknown.md	Q_20260906_0435_h7ktmx_re_ticket_getcontactmode.md	2026-09-06 18:28 +07:00
COMING	LANE-Q round 4fxvsq	เซิร์ฟเวอร์ตอบคำถามเกี่ยวกับ instance ได้จริงจากหน่วยความจำโปรเซส (Instance.GetInstanceID/GetLastingTime/SetLastingTime/AddKeyEvent/RemoveKeyEvent/CallScoreCount เป็นของจริง 7 ใน 9 ชื่อ ไม่ใช่ค่า stub อีกต่อไป) แต่ผู้เล่นยังไม่เห็นอะไรเปลี่ยนบนจอ เพราะยังไม่มี dispatch จริงที่ผูกทริกเกอร์/อินสแตนซ์ขาเข้าเข้ากับสคริปต์ และคิวหลัก (Trigger.*/Quest.* เต็มวงจร) ยังติดคอขวดนอกเขต Q เหมือนเดิมทั้งสามข้อ (รอ chief ตัดสิน guard exemption + เลข RE ตาม COO-DECISION 0256) · pf-adversary เจอ 4 ข้อจริง (เอกสารอ้างผิด ไม่ใช่โค้ด) แก้แล้วก่อน push	server PR #882 (commits c0bcaa86+7596461b, ชุดเต็มเขียว 11671 passed/0 failed) · pf_bridge claim #1418	Q_20260906_0315_4fxvsq_instance-status-machine-7-of-9-real.md	2026-09-06 18:28 +07:00
STUCK	LANE-Q round vqng2z	เซิร์ฟเวอร์ตอบคำถาม "ตอนนี้อยู่ในช่วงเวลาที่กำหนดไหม" (Quest.CheckOpenTime) ได้จริงจากนาฬิกาเซิร์ฟเวอร์ ไม่ใช่ค่า stub อีกต่อไป และเจอบั๊กจริงหนึ่งข้อ (Player.CheckBuff เป็น stub ที่ truthy ใน Lua เลยบล็อกไม่ให้เควส q_sea_join เดินไปถึงการเช็คเวลาเลย) แต่ผู้เล่นยังไม่เห็นอะไรเปลี่ยนบนจอ เพราะยังไม่มี dispatch จริงที่เรียก Accept_Check/Accept_Run และคิวหลัก (Trigger.*/Quest.* เต็มวงจร) ยังติดคอขวดนอกเขต Q เหมือนเดิมทั้งสามข้อ ยิ่งกว่านั้นรอบนี้เจอเกตแดงจริงที่ไม่ใช่ของสาย Q เอง (guard เควส/ร้านค้าของ chief ชนกับชื่อตัวแปรที่ Q ต้องใช้) เสนอแพตช์ให้ chief แล้วแต่ยังไม่ merge	server PR #874 (commit 93d03181, ยังไม่เขียว) · pf_bridge round file นี้ · จดหมาย RE ticket + CORE-REQUEST ถึง chief	Q_20260906_0148_vqng2z_quest-check-open-time-1-of-25-real.md	2026-09-06 18:28 +07:00
STUCK	LANE-Q round 4jsydv	เซิร์ฟเวอร์รันสคริปต์ 616 ไฟล์จริงและนับได้ว่าฟังก์ชัน API ตัวไหนยังเป็น stub อยู่กี่ครั้ง (5057 ครั้ง จาก 137 ชื่อ ไม่รวม 346 ครั้งที่เป็นของจริงแล้ว) พร้อมเจอบั๊กจริง 2 แบบในสคริปต์ต้นฉบับที่ไม่เคยถูกมองเห็นมาก่อน แต่ผู้เล่นยังไม่เห็นอะไรเปลี่ยนบนจอ เพราะงานหลัก (Trigger.*/Quest.* ต่อ) ติดคอขวดนอกเขต Q ทั้งสามข้อ (ตาราง trigger-id->สคริปต์ที่ไม่มีในเอกสาร, PR ประตูเควสของ DB ยังไม่ขึ้น main, seam ที่เหลือของ Trigger.* ต้องรอสายอื่น)	server PR `#868` (commit `6e8f414`) · pf_bridge round file นี้ · จดหมาย ASK-COO เรื่อง RE ticket	Q_20260906_0029_4jsydv_run_the_corpus_not_just_load_it.md	2026-09-06 18:28 +07:00
COMING	LANE-Q round 456vso	เซิร์ฟเวอร์รันตรรกะสถานะทริกเกอร์ของสคริปต์เควสต์จริงได้แล้ว (5/17 ฟังก์ชัน Trigger.* ของจริง แทนที่จะตอบ 0 เสมอ) แต่ผู้เล่นยังไม่เห็นอะไรเปลี่ยนบนจอ เพราะยังไม่มีจุดเชื่อมจาก TriggerVital ของจริงไปยังสคริปต์	server PR `#862` (`00151a2`+`05c040a`+`eddcb4d`+`aba368a`+`985c005`) · 67 เทสใหม่/แก้ · full suite 11394 passed 0 failed	Q_20260905_2337_456vso_trigger-status-machine-5-of-17-real.md	2026-09-06 18:28 +07:00
COMING	LANE-Q round s2fxf6	เซิร์ฟเวอร์รันสคริปต์ Lua ต้นฉบับของเกมได้แล้ว 611/616 ไฟล์ (สองไฟล์ที่สั่งชื่อมารัน entry point จนจบ) — เมื่อวานยังรันไม่ได้สักไฟล์ · ผู้เล่นยังไม่เห็นอะไรจนกว่า Trigger.*/Quest.* จะเป็นของจริง	server PR `#855` (`529c59b`+`1a11d13`+`bf476ad`+`d97bb06`) · `docs/SCRIPT_LANE.md` · 160/160 ยัง stub	Q_20260905_2139_s2fxf6_lua-host-spike.md	2026-09-06 18:28 +07:00
STUCK	K round cm9v9y	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ (งานบัญชีคิว) แต่ผู้เทส attended ตอนนี้บูต `GT-281` ได้ทันที (ปลดคอขวดชั้นแรกของ P-2/M3 "สนามมีมอนสเตอร์") และไฟล์คิวสองไฟล์กลับมาต่ำกว่าเพดานอย่างมีนัยสำคัญ (72%/89%) หลังเริ่มย้ายใบยาวไป tickets/ ได้จริงเป็นครั้งแรก	rounds/K_20260906_1710_cm9v9y_lane-k-round5-lanekfolded-sweep-gt281-unblock-tickets-dir-starts.md	K_20260906_1710_cm9v9y_lane-k-round5-lanekfolded-sweep-gt281-unblock-tickets-dir-starts.md	2026-09-06 18:28 +07:00
NONE	K round zqq4qz	ปลดคอขวดเวลาให้ทีมแก้บั๊ก "สวมอาวุธ" (ตั้งเลข RE-280 ให้ RE runner ตอบได้ ตามเส้นตาย 23:00) + ตั้งเลขใบค้าง 4 ใบให้ทีมอื่นทำงานต่อได้ แต่ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ (งานบัญชีคิว ไม่ใช่โค้ด)	rounds/K_20260906_1609_zqq4qz_lane-k-round4-re280-db-priority-plus-4-numbered-plus-archive.md	K_20260906_1609_zqq4qz_lane-k-round4-re280-db-priority-plus-4-numbered-plus-archive.md	2026-09-06 18:28 +07:00
NONE	K round rsmsia	ปิดใบทดสอบเก่าที่ผู้เล่นได้ประโยชน์ไปแล้วจริง (GT-242 เปิดกระเป๋าไม่ล้างของบนพื้น ยืนยัน PASS 2026-09-05) ให้บัญชีตรงกับความจริง + เปิดใบทดสอบใหม่ 2 ใบ (GT-274 ท่าตีตามคลาส, GT-279 ปุ่ม GM) แต่ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ (งานบัญชีคิว ไม่ใช่โค้ด)	rounds/K_20260906_1509_rsmsia_lane-k-round3-gt242-close-plus-two-numbered.md	K_20260906_1509_rsmsia_lane-k-round3-gt242-close-plus-two-numbered.md	2026-09-06 18:28 +07:00
NONE	K round n3s0rg	แก้ผลค้างพับผิด 1 ใบ (GT-242 คืน PASS ที่หายไปจาก R316) + ปิดคำสั่ง Panya ค้าง 1 ข้อ (`/lv` เป็น GT-277 ปิดแล้ว) + เปิดใบใหม่ 1 คู่ (GT-277/RE-278) แต่ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ (งานบัญชี ไม่ใช่โค้ด)	notes_to_chief/20260906_1410_LANE-K-ASK-COO-gt242-r316-pass-vs-r321-blocked.md	K_20260906_1410_n3s0rg_lane-k-round2.md	2026-09-06 18:28 +07:00
NONE	K round slug54r2	แก้ผลผิด 1 ใบ (GT-223 คืน FAIL จริง) + พับผลที่ตกหล่นอีก 2 ใบ (GT-224, GT-249) + เปิดใบใหม่ 1 ใบ (GT-276) แต่ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ	notes_to_chief/20260906_1350_LANE-K-ASK-COO-consumed-marker-collision.md	K_20260906_1340_slug54r2_fix-adversary-findings.md	2026-09-06 18:28 +07:00
NONE	K round slug54	คิวพูดความจริงขึ้น 20 ใบ + ไฟล์คิวเบาลงรวม 210 KB แต่ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ	notes_to_chief/20260906_1333_LANE-K-ROUND-slug54.md	K_20260906_1315_slug54_lane-k-first-round.md	2026-09-06 18:28 +07:00
STUCK	LANE-GM round q7950e	ผู้เล่นยังทำอะไรใหม่ไม่ได้บนจอรอบนี้ แต่ห้าคอมมิตของงาน capture-quota (D9/D10/ close/short-write) ที่พิสูจน์ถูกต้องด้วย pf-adversary มาแล้วสี่รอบ กลับมาอยู่ใน PR ที่เปิดจริงอีกครั้ง (`pirate-force-server#937`) หลังถูก gate ปิดไปหนึ่งครั้ง แทนที่จะหายไปเงียบ ๆ	`pirate-force-server#937` (เก้าคอมมิต เปิดแล้ว ไม่ draft มี marker รอ gate) · `pf_bridge#1534` · local pytest 11586 passed/0 failed · preflight PASS	GM_20260906_1751_q7950e_recover_926_gate_red_and_consume_two_coo_decisions.md	2026-09-06 18:28 +07:00
STUCK	LANE-GM round 5f6xhf	ผู้เล่นยังทำอะไรใหม่ไม่ได้บนจอรอบนี้ แต่หัวข้อ D9/D10/close/short-write ของ `pirate-force-server#926` ถึงจุดที่ผู้ตรวจอิสระยืนยันว่าโค้ดถูกต้องครบแล้ว เหลือแค่รอ gate ของเซิร์ฟเวอร์เอง ไม่ใช่รอสายนี้อีกต่อไป	`pirate-force-server#926` (ห้าคอมมิตบนกิ่งเดียวกัน เปิดแล้ว ไม่ draft มี marker รอ gate) + `pf_bridge#1515` · เทส 92 + 2906 (gm) + 12415 (ชุดเต็ม) passed · มิวแทนต์ตรงตามที่ adversary ทำนายแดงตามที่ควรก่อนคืนโค้ดจริง	GM_20260906_1621_5f6xhf_strengthen_926_short_write_tests.md	2026-09-06 18:28 +07:00
NONE	LANE-GM round azb6dc	รอบนี้ไม่มีอะไรขยับ - ล็อกรอบ LANE-GM ถูกถือโดย #1515 (5f6xhf) ที่เพิ่งเปิด 3 นาทีก่อน ยังไม่มี marker	pf_bridge#1515	GM_20260906_1611_azb6dc_yield.md	2026-09-06 18:28 +07:00
STUCK	LANE-GM round w87k4s	ผู้เล่นยังทำอะไรใหม่ไม่ได้บนจอรอบนี้ แต่บั๊กที่สามในโค้ดเดียวกัน (คราวนี้เป็นบั๊กที่ เคยแก้ไปแล้วในไฟล์พี่น้องของแพ็กเกจเดียวกันแต่ไม่เคยย้ายมา) ถูกจับและแก้ก่อน `#926` จะ merge	`pirate-force-server#926` (สี่คอมมิตบนกิ่งเดียวกัน เปิดแล้ว ไม่ draft มี marker รอ gate) + `pf_bridge#1513` · เทส 91 + 2905 (gm) + 12398 (ชุดเต็ม) passed · มิวแทนต์แดงตามที่ควรก่อนคืนโค้ดจริง	GM_20260906_1603_w87k4s_adversary_followup_on_926_fix_short_write.md	2026-09-06 18:28 +07:00
STUCK	LANE-GM round 79ahzl	ผู้เล่นยังทำอะไรใหม่ไม่ได้บนจอรอบนี้ แต่ช่องโหว่ที่สองในโค้ดที่รอบก่อนของสายตัวเอง เขียนไว้ (close() ล้มข้ามการตรวจทั้งชุด รวมถึงกรณีร้ายแรงกว่าเดิมที่ไฟล์เขียนสำเร็จเต็มแต่ไม่ถูกคิดโควตา) ถูกจับและแก้ก่อน `#926` จะ merge เลย	`pirate-force-server#926` (สามคอมมิตบนกิ่งเดียวกัน เปิดแล้ว ไม่ draft มี marker รอ gate) + `pf_bridge#1511` · เทส 85 + 2899 (gm) + 12366 (ชุดเต็ม) passed · มิวแทนต์ สองชุดแดงตามที่ควรก่อนคืนโค้ดจริง	GM_20260906_1543_79ahzl_adversary_followup_on_926_fix_close_bypass.md	2026-09-06 18:28 +07:00
STUCK	LANE-GM round gn7gk5	ผู้เล่นยังทำอะไรใหม่ไม่ได้บนจอรอบนี้เช่นกัน แต่บั๊กที่รอบก่อนหน้าของสายตัวเองสร้างไว้ (คืนโควตาให้ไฟล์ที่อาจยังนอนอยู่บนดิสก์จริง) ถูกจับและแก้ก่อนโค้ดจะแตะ main เลย ไม่ใช่หลังจากนั้น	`pirate-force-server#926` (สองคอมมิตบนกิ่งเดียวกัน เปิดแล้ว ไม่ draft มี marker รอ gate) + `pf_bridge#1506` · เทส 80 + 2894 (gm) + 12361 (ชุดเต็ม) passed · มิวแทนต์สองชุดแดงตามที่ควรก่อนคืนโค้ดจริง	GM_20260906_1525_gn7gk5_adversary_followup_on_926_fix_d10_leak.md	2026-09-06 18:28 +07:00
STUCK	LANE-GM round 40bjg7	ผู้เล่นยังทำอะไรใหม่ไม่ได้บนจอรอบนี้ (P-3 ยังรอเลขใบจาก K และ GM-063 ยังรอ COO) แต่ บัญชีโควตาการเขียนไฟล์ capture ของ GM ที่ยังไม่ถูกเสียบเข้าเกม ถูกแก้ตามที่ pf-adversary D9/D10 ชี้ ให้ถูกต้องก่อนจุดเรียกจะถูกเสียบจริง	`pirate-force-server#926` (หนึ่งคอมมิต เปิดแล้ว ไม่ draft มี marker รอ gate) + `pf_bridge#1500` · จดหมาย `20260906_1503` · เทส 118 + 2889 (gm) + 12356 (ชุดเต็ม) passed · มิวแทนต์ สองตัวแดงตามที่ควรก่อนคืนโค้ดจริง	GM_20260906_1503_40bjg7_pay_d9_d10_capture_quota_debt.md	2026-09-06 18:28 +07:00
COMING	LANE-GM round vq07el	ผู้เล่นยังทำอะไรใหม่ไม่ได้บนจอในรอบนี้ แต่ P-3 หยุดเดาแล้ว: 17 แถวของหน้าต่าง GM มี คำอ่านจากจอจริงครบทุกแถวอยู่ในโค้ด และ 8 แถวที่จอกับตารางพูดไม่ตรงกันถูกบันทึกเป็นคำถามเปิดแทนที่จะถูกกลบ	`pirate-force-server#921` (สองคอมมิต เปิดแล้ว รอ gate) + `pf_bridge#1483` · จดหมาย `20260906_1322` + `1334` · เทสที่แตะทุกไฟล์ 87 + 122 passed · มิวแทนต์สามตัวแดงตามที่ควรก่อนคืนโค้ดจริง	GM_20260906_1312_vq07el_gt269_came_back_and_eight_labels_disagreed.md	2026-09-06 18:28 +07:00
NONE	LANE-GM round yajien	รอบนี้ผู้เล่นยังทำอะไรใหม่ไม่ได้บนจอ -- งานทั้งรอบคือปิดหนี้ภายในของสายนี้เอง (รูโควตา `account_name` ที่ค้างมาจากรอบก่อน + คอมเมนต์ที่ล้าสมัย) และเตรียมเครื่องมือให้ chief เสียบ (`GM-063` นับ opcode ไม่รู้จัก) ไม่ใช่ฟีเจอร์ใหม่บนจอ	`pirate-force-server#914` (เปิดแล้ว ไม่ draft มี marker · สองคอมมิต) + `pf_bridge#1474` (claim ใบนี้) · เทสที่แตะทุกไฟล์ 155 passed/48 subtests · ชุดเต็มรันสองครั้ง (หลังคอมมิตแรก 12160 passed/369 skipped/0 failed 572.32s · หลังคอมมิตที่สอง 12170 passed/369 skipped/ 0 failed 562.94s) · มิวแทนต์หนึ่งตัวแดงตามที่ควรก่อนคืนโค้ดจริง	GM_20260906_1146_yajien_account_name_quota_hole_closed.md	2026-09-06 18:28 +07:00
NONE	LANE-GM round eu2g1db	รอบนี้ผู้เล่นยังทำอะไรใหม่ไม่ได้ -- งานทั้งรอบคือซ่อมของที่สายนี้เพิ่งส่งเมื่อชั่วโมงก่อน: เทสสองใบที่ผ่านทั้งที่โค้ดพัง ถูกเขียนใหม่จนมิวแทนต์แดงจริง และคำอ้างสองข้อที่แรงเกินความจริงถูกถอนออกจาก main	`pirate-force-server#913` (เปิดแล้ว ไม่ draft มี marker) + `pf_bridge#1473` (claim ใบนี้) · ชุดเต็ม 12126 passed/369 skipped/0 failed · มิวแทนต์สามตัวแดงตามที่ควร	GM_20260906_1104_eu2g1db_adversary_findings_paid_in_full_not_deferred.md	2026-09-06 18:28 +07:00
COMING	LANE-GM round eu2g1d	ถ้าปุ่ม GM ปุ่มไหนส่งเฟรม 0x6CEC เซิร์ฟเวอร์จะเก็บไบต์ไว้ให้ดูแทนที่จะทิ้ง -- แปลว่ารอบเทสปุ่ม GM ที่กำลังจะบูตจะไม่บันทึกผิดว่า "ปุ่มนี้ไม่ส่งอะไร" ให้ปุ่มที่ส่งจริง	`pirate-force-server#908` (เปิดแล้ว ไม่ draft มี marker ยืนยันด้วย GET) + `pf_bridge#1465` (claim ใบนี้) · ชุดเต็ม 12086 passed/369 skipped/0 failed	GM_20260906_1012_eu2g1d_inbound_0x6cec_lands_in_the_same_capture_folder.md	2026-09-06 18:28 +07:00
