# SCOREBOARD_FACTS.tsv - GENERATED by tools_bridge/pf_scoreboard.py, do not hand-edit
#   derived rows are rebuilt from the SCOREBOARD: line of each pf_bridge/rounds/*.md
#   manual rows: Panya/ka1-A only (AGENTS.md section 7, COO-DECISION 20260906_0042)
# columns: status<TAB>who<TAB>what a player can do<TAB>evidence<TAB>source<TAB>date
#   date: derived = round commit time; manual = writer-supplied; both Asia/Bangkok
# MALFORMED	CS_20260906_0908_7ywpug_round.md:127	4 fields; treated the LAST as evidence and kept the rest as the sentence	STUCK | ผู้เล่นยังกดใช้สกิลไม่ได้วันนี้เหมือนเมื่อวาน (บล็อกด้วย GM `/lv` defer-
# MALFORMED	R359_5ahimz_bridgesize_gate_queue_archive_pass_lane_q_registration.md:0	2 SCOREBOARD lines in one round file (spec says one); all 2 kept and counted	
# MALFORMED	R362_6z131u_gt233_v3_bootable_re270_numbered_gt269_filed_queue_archival_pass.md:0	2 SCOREBOARD lines in one round file (spec says one); all 2 kept and counted	
# MALFORMED	R363_ss9u08_panya_order_0156_class_id_wired_scoreboard_manual_row_gate.md:0	3 SCOREBOARD lines in one round file (spec says one); all 3 kept and counted	
COMING	LANE-CS round danva2	โครงสร้างสำหรับ "เรียนสกิลแล้วได้สกิลจริง" (ไม่ใช่แค่หักแต้ม) เขียนเสร็จ มีเทสครบ ผ่านหมด แต่ยังรอ LANE-DB สร้างเมธอดสโตร์จริง + รอจุดเสียบ `runtime.py` รอบหน้า ⇒ ผู้เล่นยังกดเรียนสกิลไม่ได้ วันนี้เหมือนเมื่อวาน	PR pirate-force-server#854 (สาขา claude/quirky-lamport-danva2, เปิดแล้ว รอเกต) · pf_bridge#1375 · 1335 กู้ครบวัดจาก sha 150cd7a3	CS_20260905_2113_danva2_claim.md	2026-09-06 03:30 +07:00
COMING	LANE-B round 404m21	ยังไม่มีอะไรที่ผู้เล่นทำได้ต่างจากเมื่อวาน แต่สีชื่อมอนต่อคนดู (P-2 = M3) ไม่ติด "ไม่มีช่องให้เสียบ" อีกแล้ว และตัวเลขฟิลด์ยืนยันได้จากของที่ commit ไว้แล้วโดยไม่ต้องใช้รอบ RE	pirate-force-server#876 · pf_bridge#1406 · จดหมาย `20260906_0146` · sha e48d910	B_20260906_0210_404m21_the_viewer_slot_that_gm061_said_was_missing.md	2026-09-06 03:30 +07:00
COMING	LANE-B round dggvou	ยังไม่มีอะไรที่ผู้เล่นทำได้ต่างจากเมื่อวาน แต่ตัวเชื่อม hook ที่เควสจะเกาะปลอดภัยขึ้นสองชั้น (ลำดับเวลาปิดได้เมื่อ chief ต่อสาย, ยิงซ้ำถูกปฏิเสธแทนที่จะนับผิด)	pirate-force-server#867 · pf_bridge#1397 · sha 71bf9d4	B_20260906_0038_dggvou_the_pending_hook_that_could_fire_twice.md	2026-09-06 03:30 +07:00
COMING	LANE-B round 2zybdx	ยังไม่มีอะไรที่ผู้เล่นทำได้ต่างจากเมื่อวาน แต่ประตู "มอนตาย" ที่เควสจะเกาะเพื่อ นับศพ มีอยู่จริงบนโค้ดแล้วเป็นครั้งแรก และแยก "สองคนฆ่าตัวเดียวกัน" ออกจาก "ตายสองตัว" ได้	pirate-force-server#861 · pf_bridge#1385 · sha afd27d3	B_20260905_2232_2zybdx_the_mob_death_hook_point.md	2026-09-06 03:30 +07:00
NONE	LANE-B round e3g1io	รอบนี้ไม่มีอะไรที่ผู้เล่นทำได้ต่างจากเมื่อวาน — จดหมายตอบสองใบที่บล็อก คนอื่น (D7/D9 ของ chief, hook ของ LANE-Q) กับหนี้เทสเก่าที่จ่ายแล้ว	หลักฐาน: pirate-force-server#853 · pf_bridge#1373	B_20260905_2105_e3g1io_letters_d7d9_and_lane_q_seam.md	2026-09-06 03:30 +07:00
COMING	LANE-A round umt3io	cast 50 ตัวของทะเล Dark Fog Sea (ฉาก 304) กลับเข้าคิว merge อีกครั้ง พร้อมหมุด skip ที่เป็นสาเหตุเดียวที่ทำให้ `#847` ถูกเกตปิด และแขนที่สามไม่ใช่ "สมมติของสาย" อีกต่อไปหลัง COO เคาะ — GM ที่ `/warp 304` แล้วขยับจะเห็นทะเลที่มีเรือแทนทะเลเปล่า เมื่อ PR ขึ้น main และมีคนดูจอ · `GT-233` v3 ตัวบล็อกโค้ดหมดแล้ว (`#865` วัดแล้วอยู่บน main)	PR: pirate-force-server#872 (ไม่ draft · marker ยืนยันด้วย GET) · claim pf_bridge#1405 · ชุดเต็ม 11545 passed / 0 failed · ซ้อมเกตไร้ sibling สองช่อง exit 0 ทั้งคู่ · preflight PASS · ADVERSARY_PENDING	A_20260906_0122_umt3io_reland-847-scene-304-cast-with-the-missing-skip-pin.md	2026-09-06 03:30 +07:00
COMING	LANE-A round dio9ll	เซิร์ฟเวอร์ไม่มีทางล้มทั้งบูตอีกต่อไปเพราะไฟล์ SAILING_RESULT สำเนาเพี้ยน (D1) และ `GT-233` v3 ใช้สองเรคอร์ดแยกแยะคอลัมน์คีย์จริงแทนแยกแยะแถว โดยมีการ์ดโค้ดจริงกันการชนกับ `+0x12` (ไม่ใช่แค่ข้อมูลวันนี้บังเอิญไม่ชน) -- ผู้เล่นยังไม่เห็นอะไรใหม่จนกว่า PR จะ merge และ Panya บูต `GT-233` v3	PR: pirate-force-server#865 (ไม่ draft, marker ยืนยัน), claim pf_bridge#1396, ชุดเต็ม 11432 passed/0 failed, gate preflight PASS, pf-adversary 2 ข้อจริงจ่ายครบ	A_20260906_0002_dio9ll_d1-lazy-load-and-gt233-v3-column-keys.md	2026-09-06 03:30 +07:00
COMING	LANE-A round tk4hr7	โค้ดที่ทำให้หน้า "รายงานกัปตัน" มีโอกาสเด้งเองตอนเรือชนเกาะ 2/3 (ตัวบล็อกโค้ดตัวเดียวที่เหลือของ M2) กลับขึ้น PR อีกครั้งพร้อมแก้สาเหตุที่ทำให้ใบก่อนถูกปิดทิ้ง ผู้เล่นยังไม่เห็นหน้าต่างนี้จนกว่าจะ merge + GT-233 v3 ยืนยันบนจอ	PR: pirate-force-server#857 (แทน #852), claim pf_bridge#1384, ชุดเต็ม 11353 passed/0 failed, skip_census exit=0 ในสภาพเกตจริง	A_20260905_2222_tk4hr7_reland-852-sailing-result-key-with-the-missing-skip-pin.md	2026-09-06 03:30 +07:00
COMING	LANE-A round wjprxa	โค้ดที่ทำให้หน้า "รายงานกัปตัน" มีโอกาสเด้งขึ้นเองตอนเรือชน เกาะ 2/3 (M2 เกณฑ์เดียวที่เหลือ) ขึ้น PR แล้ว รอเกต + รอ `GT-233` v3 ยืนยันบนจอ เจ้าของ -- ผู้เล่นยังไม่เห็นหน้าต่างนี้จริงจนกว่านั้น	PR: pirate-force-server#852, claim pf_bridge#1372, ชุดเต็ม 11307 passed/0 failed	A_20260905_2104_wjprxa_gt233-sailing-result-key.md	2026-09-06 03:30 +07:00
NONE	LANE-B round iimx05	ยังไม่มีอะไรที่ผู้เล่นทำได้ต่างจากเมื่อวาน รอบนี้ปิดคำถามออกแบบค้างเรื่อง cache/ประกอบสดของฟิลด์สีชื่อมอนต่อคนดู ด้วยยามที่พิสูจน์ด้วยมิวแทนต์แล้วว่าจับบั๊กได้จริง แต่ยังไม่มีผู้เรียกจึงยังไม่มีไบต์ใหม่ถึงจอผู้เล่น	pirate-force-server#879 · pf_bridge#1417 · sha 5a13eaa	B_20260906_0306_iimx05_the_cache_question_adversary_left_open.md	2026-09-06 03:28 +07:00
NONE	LANE-GM round vz8mru	ยังไม่มีอะไรใหม่ที่ผู้เล่นทำได้วันนี้ที่ทำเมื่อวานไม่ได้ -- รอบนี้เป็นงานจัดลำดับภายใน (จับคู่ป้าย GMUI 16 แถวกับตาราง log type 97 แถวของไคลเอนต์ แล้วพิสูจน์ว่าไม่มีคู่ไหนแข็งแรงพอจะเดินสายก่อน) ไม่มีปุ่มไหนถูกกดแล้วทำงานเพิ่มจากเมื่อวาน	pirate-force-server#878 (เปิดแล้ว รอ gate, sha f617e932) + pf_bridge#1414	GM_20260906_0244_vz8mru_gmui_log_type_join_tried_and_refused.md	2026-09-06 03:21 +07:00
